# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
32.6965285,238.43,0,0,0,0,1,49.99,-1,0,1.6,1.8,2.2,2.1,0,0,0,238.54,239.06,0,0,0,0,0,0,1,1,121,120,119,238.71,0,0,0,0,0,0,0,0,0,0,50,0
33.1161688,238.86,0,0,0,0,1,49.99,-1,0,1.6,1.8,2.2,2.2,0,0,0,239.02,239.39,0,0,0,0,0,0,1,1,121,120,120,238.63,0,0,0,0,0,0,0,0,0,0,50,0
33.5065624,238.78,44.531,3515,-1647,31838,0.1104,49.99,1,1.8,2.6,1.8,2.2,2.2,65.423,0,90.582,238.78,239.9,1560,0,-1120,0,15600,0,0.0999,1,120,120,120,238.61,0.25,0,0,0.24,0,0,0,0,0,0,50,0
33.9112301,238.75,1.538,21,43,1098,0.02,49.99,-1,1.8,2.6,5.9,2.2,2.2,4.632,0,6.408,238.97,239.33,21,0,43,0,1098,0,0.0212,1,119,122,119,238.33,2.27,0.05,0.05,1.57,0,0,0,0,0,0,50,0
34.315509,238.43,50.061,4921,1230,35749,0.1376,49.99,-1,3.6,2.6,5.9,2.1,2.6,70.568,8.972,99.407,238.43,239.5,2175,285,21,681,16809,2131,0.1304,0.1369,121,118,121,238.14,9.03,0.82,0.82,3.1,0.01,0,0,0,0,0,50,0.1
34.7212407,238.43,50.061,4921,1230,35749,0.1376,49.99,-1,3.6,15.1,23.6,2.1,2.6,70.568,8.972,99.407,238.43,239.5,2175,285,21,681,16809,2131,0.1304,0.1369,121,118,121,237.71,20.27,4.25,4.25,7.05,0.05,0,0,0,0,0,50,0.5
35.1275536,238.12,36.053,2768,2702,25729,0.1076,49.99,-1,3.6,15.1,23.6,4.3,6.3,39.532,20.159,65.405,238.16,239.15,878,329,263,1823,9404,4812,0.0941,0.0724,120,121,119,236.86,32.19,8.41,8.41,10.44,0.11,0,0,0,0,0.35,49.6,1.1
35.5499497,237.65,65.167,7800,9624,46428,0.168,49.99,-1,191.3,173,44.5,4.3,6.3,77.325,41.967,110.723,237.59,238.82,3515,549,2592,4372,18369,10019,0.1924,0.0566,122,113,125,236.95,47.4,20.55,20.55,14.89,0.21,0,0,0,0,0.32,49.7,2.1
35.943927,237.26,63.134,5273,17160,44934,0.1173,49.99,-1,191.3,173,44.5,7.3,7.7,62.237,66.906,107.611,237.98,237.65,2043,988,4592,7954,14809,15886,0.1388,0.0627,123,118,119,237.19,58.37,34.35,34.35,19.64,0.38,0,0,0,0,0.32,50,3.8
36.344678,236.86,85.034,9360,24873,60446,0.1548,49.99,-1,162.3,145.2,44.5,7.3,7.7,80.895,95.617,141.833,237.23,237.63,3779,1779,6459,11843,19182,22719,0.197,0.0784,123,118,119,237.44,61.08,41.26,41.26,23.73,0.65,0,0,0,0,0.36,50.1,6.5
36.7540302,236.57,93.347,10722,30695,66247,0.1618,49.99,-1,162.3,145.2,540.9,7.3,7.7,81.939,117.828,160.235,237.68,236.35,3911,2790,7558,15512,19467,27839,0.2012,0.1006,124,116,120,237.19,64.32,41.27,41.27,29.63,0.89,0,0,0,0,0.36,50,8.9
37.1775115,236.6,92.468,10151,33662,65588,0.1547,49.99,-1,156.4,145.2,540.9,7.2,10.8,74.926,128.613,163.604,238.11,235.94,3229,3691,7998,17402,17819,30344,0.182,0.1221,124,118,118,236.97,65.79,42.89,42.89,34.31,1.17,0,0,0,0,0.42,50,11.7
37.5649493,236.6,92.468,10151,33662,65588,0.1547,49.99,-1,156.4,141.5,359.5,7.2,10.8,74.926,128.613,163.604,238.11,235.94,3229,3691,7998,17402,17819,30344,0.182,0.1221,124,118,118,237.35,59.21,33.8,33.8,35.29,1.2,0,0,0,0,0.51,49.8,12
37.9742745,236.53,95.379,13051,33420,67653,0.1929,49.99,-1,156.4,141.5,359.5,6.7,9.4,77.398,130.297,166.314,237.98,235.96,4240,4416,7558,17775,18413,30739,0.2308,0.1441,123,118,119,239.78,58.04,35.91,35.91,39.14,1.63,0,0,0,0,0.6,50,16.3
38.3956143,236.64,88.348,12326,32102,62687,0.1966,49.99,-1,149.2,130,110.9,6.7,9.4,66.357,124.493,157.196,237.96,236.18,3229,4724,7250,17116,15776,29399,0.2049,0.1614,122,118,119,237.55,52.94,28.27,28.27,39.68,1.58,0,0,0,0,0.7,50,15.8
38.7914038,236.68,83.166,12304,30168,59040,0.2084,49.99,-1,149.2,130,110.9,8.1,9.4,69.726,116.345,145.294,237.63,236.15,4152,4790,6833,15996,16567,27465,0.2519,0.175,121,119,120,237.89,48.61,23.61,23.61,40.08,1.59,0,0,0,0,0.7,50,15.9
39.1920041,237.08,78.369,12436,26894,55722,0.2231,49.99,-1,156.6,136.5,110.9,8.1,10.7,62.603,105.944,136.267,238.65,236.75,3735,4548,5734,14238,14919,25070,0.25,0.1815,123,118,119,237.58,47.43,22.14,22.14,42.1,1.78,0,0,0,0,0.79,49.9,17.8
39.5995625,237.35,71.685,11206,25048,51042,0.2195,49.99,-1,156.6,136.5,355.7,8.1,10.7,55.242,98.217,126.361,238.23,237.46,2922,4350,5756,13205,13139,23312,0.2236,0.187,122,119,120,233.12,42.93,17.56,17.56,41.18,1.64,0,0,0,0,0.87,49.9,16.4
40.0041009,237.35,71.685,11206,25048,51042,0.2195,49.99,-1,156.6,136.5,355.7,5.4,8.6,55.242,98.217,126.361,238.23,237.46,2922,4350,5756,13205,13139,23312,0.2236,0.187,122,119,120,237.99,41.82,17.52,17.52,41.67,1.71,0,0,0,0,0.95,49.9,17.1
40.4346224,237.3,67.895,10832,23862,48317,0.2241,49.99,-1,147,129.5,371.5,5.4,8.6,59.069,91.699,116.986,238.01,236.93,3669,4152,5493,12436,14040,21708,0.2625,0.1915,121,119,120,238.89,38.86,15.06,15.06,40.97,1.65,0,0,0,0,1.01,50,16.5
40.8277533,238.18,63.244,10085,21423,45175,0.2232,49.99,-1,147,129.5,371.5,3.7,5.6,48.083,84.301,110.815,239.42,238.23,2526,3801,4702,11052,11491,20083,0.221,0.1892,123,118,119,237.91,36.78,12.62,12.62,40.22,1.58,0,0,0,0,1.08,49.7,15.8
41.2268055,238.6,60.717,9799,20039,43483,0.2253,50,-1,156.7,137.9,381,3.7,5.6,53.356,80.108,105.285,239.42,238.87,3295,3647,4526,10546,12766,19116,0.2593,0.1908,120,121,119,240.92,37.4,14.92,14.92,42.81,2.02,0,0,0,0,1.08,50,20.2
41.6318286,238.64,57.824,9228,19753,41374,0.223,50,-1,156.7,137.9,381,4.6,5.6,45.098,76.757,100.268,239.35,238.51,2395,3515,4482,10239,10788,18303,0.2235,0.1927,122,119,119,238.84,34.93,12.13,12.13,41.99,1.77,0,0,0,0,1.13,50,17.7
42.0333676,238.31,58.868,9997,18984,42077,0.2375,50,-1,152.6,132.6,381,4.6,6.7,51.507,73.937,100.231,239,238.22,3208,3405,4416,9887,12304,17600,0.2622,0.1946,122,119,120,234.38,34.61,12.04,12.04,42.15,1.83,0,0,0,0,1.18,50,18.3
42.4620183,238.18,54.748,8920,18303,39111,0.228,50,-1,152.6,132.6,376.2,4.6,6.7,50.555,70.001,92.742,238.91,237.68,3208,3208,4350,9272,12062,16633,0.2656,0.1934,120,118,122,239.22,31.96,10.95,10.95,39.2,1.67,0,0,0,0,1.22,50.5,16.7
42.846173,238.18,54.748,8920,18303,39111,0.228,50,-1,152.6,132.6,376.2,5.5,4,50.555,70.001,92.742,238.91,237.68,3208,3208,4350,9272,12062,16633,0.2656,0.1934,120,118,122,237.99,32.58,10.7,10.7,41.96,1.74,0,0,0,0,1.26,50,17.4
43.2600056,237.98,52.459,8459,17006,37463,0.2258,50,-1,1.5,146.9,286.6,5.5,4,41.088,66.76,90.875,238.82,238.18,2175,3010,3867,8569,9799,15886,0.2224,0.1893,121,119,120,237.68,31.68,9.89,9.89,41.15,1.69,0,0,0,0,1.26,50,16.9
43.6746142,237.72,52.02,8437,16347,37111,0.2273,50,-1,1.5,146.9,286.6,3,5.4,46.984,65.643,89.483,238.49,238.31,2878,2966,3559,8393,11184,15622,0.2578,0.1906,120,121,120,237.55,32.62,10.7,10.7,43.07,1.95,0,0,0,0,1.29,50.1,19.5
44.075291,237.34,50.207,7998,16215,35749,0.2237,50,-1,0.8,142.6,286.6,3,5.4,39.495,64.489,86.315,238.25,238,2065,2944,3581,8261,9404,15336,0.2196,0.1919,121,120,119,236.95,30.41,9.22,9.22,40.49,1.71,0,0,0,0,1.31,50.1,17.1
44.4865657,236.9,51.873,8745,15556,36870,0.2371,50,-1,0.8,142.6,362.1,3,5.4,46.545,63.153,80.236,237.41,237.13,2878,2878,3581,8129,11030,14963,0.2609,0.1928,122,119,119,236.74,30.64,9.28,9.28,40.84,1.67,0,0,0,0,1.33,50,16.7
44.8825705,236.37,47.058,7185,15732,33354,0.2154,50,-1,156.4,142.6,362.1,4,6.5,39.056,63.024,82.727,237.12,236.05,2043,2878,3625,8195,9250,14875,0.2228,0.1945,122,119,119,236.14,32.91,10.55,10.55,45.14,1.95,0,0,0,0,1.35,49.8,19.5
45.2758706,236.37,47.058,7185,15732,33354,0.2154,50,-1,156.4,139.3,364.4,4,6.5,39.056,63.024,82.727,237.12,236.05,2043,2878,3625,8195,9250,14875,0.2228,0.1945,122,119,119,236.37,33.21,10.93,10.93,46.47,2.16,0,0,0,0,1.35,50,21.6
45.7172284,236.04,52.88,9184,16501,37441,0.2453,50,-1,156.4,139.3,364.4,3.8,5.8,46.6,65.295,89.904,236.82,235.94,2944,3120,3801,8547,11030,15402,0.2676,0.203,122,119,120,236.54,34.85,11.97,11.97,48.75,2.36,0,0,0,0,1.37,50,23.6
46.1055912,236.15,54.949,9997,17534,38935,0.2567,49.99,-1,49.3,132.4,336.1,3.8,5.8,47.753,68.884,94.793,237.03,236.15,3120,3515,4086,9140,11315,16259,0.2773,0.2169,120,120,120,238.44,36.17,12.25,12.25,51.76,2.5,0,0,0,0,1.4,49.9,25
46.5021427,236.27,59.49,11953,18676,42165,0.2834,49.99,-1,49.3,132.4,336.1,4.7,7.4,53.594,71.502,99.627,236.95,236.4,3999,3845,4306,9558,12678,16896,0.3152,0.2285,122,119,119,233.56,34.12,11.69,11.69,50.71,2.53,0,0,0,0,1.44,50,25.3
46.9125609,236.38,58.282,11645,19160,41330,0.2817,49.99,-1,136.9,126.5,336.1,4.7,7.4,48.742,72.509,99.224,237.28,236.26,3383,4042,4548,9799,11557,17116,0.2937,0.2372,122,119,119,237.28,34.42,11.23,11.23,51.4,2.56,0,0,0,0,1.47,49.8,25.6
47.3170561,237.19,57.659,11667,19028,41022,0.2844,49.99,-1,136.9,126.5,174.8,4.7,7.4,53.448,70.843,96.936,238.05,237.03,4108,3977,4526,9536,12722,16787,0.3239,0.2378,121,119,120,237.57,35.79,12.43,12.43,54.07,2.81,0,0,0,0,1.51,49.8,28.1
47.7396729,237.72,58.355,12194,18522,41638,0.2928,49.99,-1,140.9,126.5,174.8,5.6,4.1,51.818,69.982,98.345,238.58,238.29,3955,3955,4218,9316,12348,16655,0.3205,0.2377,121,120,119,240.09,35.57,12.08,12.08,54.56,2.88,0,0,0,0,1.51,50,28.8
48.1301545,237.72,58.355,12194,18522,41638,0.2928,50,-1,140.9,132.1,366.8,5.6,4.1,51.818,69.982,98.345,238.58,238.29,3955,3955,4218,9316,12348,16655,0.3205,0.2377,121,120,119,238.58,32.9,10.63,10.63,50.86,2.5,0,0,0,0,1.53,50,25
48.5387011,238,55.828,11359,18303,39858,0.285,50,-1,140.9,132.1,366.8,3.8,5.6,46.179,69.561,95.379,238.87,238.53,3229,3977,4196,9338,11030,16589,0.2928,0.2402,122,119,119,238.08,33.4,10.95,10.95,53.31,2.87,0,0,0,0,1.56,49.9,28.7
48.9572533,237.79,55.371,11293,18215,39506,0.2858,50,-1,142.2,131.6,99.9,3.8,5.6,50.885,69.012,93.255,238.34,237.81,3911,3977,4262,9338,12106,16391,0.3232,0.2427,122,119,119,238.02,31.51,9.61,9.61,50.32,2.44,0,0,0,0,1.59,50.1,24.4
49.3410357,237.24,54.949,11250,18171,39089,0.2878,50,-1,142.2,131.6,99.9,4.3,5.6,46.142,68.023,93.218,238.2,236.99,3273,3911,4350,9228,10986,16105,0.2988,0.2434,122,119,120,237.62,34.06,12.6,12.6,55.11,3.2,0,0,0,0,1.61,50.1,32
49.7557497,237.04,55.7,11733,17709,39616,0.2961,50,-1,135.4,133.8,99.9,4.3,7.2,50.39,66.247,93.017,237.76,237.35,3911,3779,4240,8833,11975,15710,0.327,0.2404,121,121,118,236.88,32,9.88,9.88,52.19,2.61,0,0,0,0,1.61,49.8,26.1
50.1594609,236.81,52.716,10612,17094,37463,0.2832,50,-1,135.4,133.8,370.7,4.3,7.2,46.783,65.698,89.337,237.7,237.45,3449,3735,3713,8701,11118,15578,0.3115,0.2399,122,119,119,236.61,34.09,11.21,11.21,56.66,3.15,0,0,0,0,1.62,49.8,31.5
50.5629871,236.81,52.716,10612,17094,37463,0.2832,50,-1,135.4,133.8,370.7,4,6.4,46.783,65.698,89.337,237.7,237.45,3449,3735,3713,8701,11118,15578,0.3115,0.2399,122,119,119,237.12,32.41,10.79,10.79,52.89,2.79,0,0,0,0,1.64,50,27.9
50.9702635,236.53,53.851,11074,17490,38210,0.2898,50,-1,142.2,126.3,377.7,4,6.4,46.38,65.936,91.058,237.39,236.99,3339,3779,4196,8833,11008,15622,0.3051,0.242,122,119,119,232.82,32.18,10.29,10.29,54.22,2.86,0,0,0,0,1.64,49.8,28.6
51.3887264,236.22,54.73,11513,17402,38781,0.2968,49.99,-1,142.2,126.3,377.7,5.6,6.7,49.328,65.588,91.699,237.15,236.29,3823,3779,4152,8833,11689,15490,0.327,0.2438,121,120,118,237.11,32.84,11.19,11.19,54.82,3.13,0,0,0,0,1.66,50,31.3
51.7803255,236.49,51.214,10129,17138,36342,0.2787,49.99,-1,54.7,131,151.7,5.6,6.7,43.89,64.874,87.268,237.15,237.13,3098,3691,3977,8591,10393,15380,0.2981,0.2414,121,119,119,236.79,30.92,9.37,9.37,51,2.49,0,0,0,0,1.66,50,24.9
52.1922243,236.29,54.107,11337,17006,38364,0.2955,49.99,-1,54.7,131,151.7,4.1,6.7,48.596,65.13,85.711,237.13,236.68,3735,3735,3933,8745,11513,15402,0.3244,0.2434,122,119,119,236.73,32.01,10.45,10.45,54.31,2.97,0,0,0,0,1.67,50,29.7
52.5990869,236.31,52.478,10744,17160,37199,0.2888,49.99,-1,152.7,131.6,151.7,4.1,6.2,44.165,64.379,89.721,237.32,236.44,3120,3691,4086,8613,10480,15205,0.2992,0.2431,121,121,118,238.66,32.32,9.96,9.96,54.5,2.87,0,0,0,0,1.67,50,28.7
53.0214158,236.49,52.093,10612,16875,36979,0.2869,49.99,-1,152.7,131.6,389.4,4.1,6.2,47.808,64.636,87.67,237.39,236.97,3647,3713,3845,8635,11337,15314,0.323,0.2431,122,119,119,233.15,32.29,10.02,10.02,54.53,2.93,0,0,0,0,1.68,49.9,29.3
53.4012131,236.49,52.093,10612,16875,36979,0.2869,49.99,-1,152.7,131.6,389.4,4.1,7.2,47.808,64.636,87.67,237.39,236.97,3647,3713,3845,8635,11337,15314,0.323,0.2431,122,119,119,237.84,29.65,8.46,8.46,50.43,2.47,0,0,0,0,1.69,50.1,24.7
53.8177723,236.79,53.796,11359,17072,38232,0.2971,49.99,-1,144.5,134.3,391,4.1,7.2,48.779,63.94,90.234,237.48,237.12,3779,3669,4086,8547,11579,15161,0.3275,0.2422,121,119,119,236.89,32.3,10.1,10.1,54.51,2.85,0,0,0,0,1.69,49.8,28.5
54.2389927,237.13,51.837,10590,16853,36892,0.287,49.99,-1,144.5,134.3,391,4.3,5.3,42.974,63.922,88.476,238.09,237.92,2988,3647,3845,8525,10217,15205,0.2938,0.2412,122,119,119,237.61,31.64,10.35,10.35,52.86,2.85,0,0,0,0,1.69,50,28.5
54.6285896,236.92,52.111,10700,17050,37045,0.2888,49.99,-1,147.7,133.9,391,4.3,5.3,48.339,64.306,87.322,237.67,236.93,3757,3713,4020,8679,11469,15227,0.3272,0.2443,121,119,120,237.48,32.18,10.81,10.81,55.22,3.13,0,0,0,0,1.69,50,31.3
55.0387664,236.99,51.617,10546,16699,36694,0.2874,49.99,-1,147.7,133.9,95.1,4.3,5.3,42.755,63.391,87.927,238.01,237.48,2988,3625,3823,8415,10173,15051,0.2956,0.2411,122,120,119,234.56,31.25,10.01,10.01,53.41,2.91,0,0,0,0,1.7,50.1,29.1
55.445462,236.75,53.32,11228,16896,37880,0.2964,49.99,-1,138.9,133.9,95.1,2.8,6.5,47.955,64.215,89.355,237.52,236.93,3691,3713,3955,8657,11381,15205,0.325,0.2447,122,119,119,237.5,30.65,9.72,9.72,52.52,2.88,0,0,0,0,1.7,50.1,28.8
55.8463252,236.75,53.32,11228,16896,37880,0.2964,49.99,-1,138.9,132.7,412.4,2.8,6.5,47.955,64.215,89.355,237.52,236.93,3691,3713,3955,8657,11381,15205,0.325,0.2447,122,119,119,236.98,32.13,9.94,9.94,55.08,2.92,0,0,0,0,1.7,49.9,29.2
56.2555194,236.73,51.708,10634,16853,36738,0.2894,49.99,-1,138.9,132.7,412.4,2.8,4.5,47.735,63.262,86.81,237.57,237.04,3691,3625,3933,8415,11337,14985,0.3269,0.2426,121,120,119,233.72,35.61,12.8,12.8,60.78,3.72,0,0,0,0,1.7,49.9,37.2
56.6666773,236.82,57.183,12875,18083,40649,0.3167,49.99,-1,126.6,123.4,228.2,2.8,4.5,49.035,68.115,96.368,237.72,237.7,3889,4174,4152,9096,11645,16171,0.3341,0.258,122,120,118,237.09,39.97,15.64,15.64,69.63,4.77,0,0,0,0,1.71,49.8,47.7
57.0721467,236.73,63.5,15820,20939,45087,0.3508,49.99,-1,126.6,123.4,228.2,5.1,7.1,57.22,76.318,105.267,237.83,236.46,5251,5273,5097,10458,13601,18039,0.3871,0.2923,121,133,105,237.56,41.91,18.51,18.51,74.73,5.79,0,0,0,0,1.74,50,57.9
57.4742222,236.62,67.327,17995,22456,47790,0.3765,49.99,-1,119.2,107.3,228.2,5.1,7.1,61.999,81.958,108.984,237.56,236.31,6218,6174,5427,11337,14721,19357,0.4231,0.3195,120,132,107,237.64,41.67,17.76,17.76,75.59,5.89,0,0,0,0,1.79,50,58.9
57.8707321,236.88,69.104,19445,22390,49108,0.3959,49.99,-1,119.2,107.3,326.7,5.1,7.1,61.138,81.39,106.951,237.92,237.32,6218,6262,5361,11162,14545,19313,0.4289,0.3242,122,120,119,236.89,41,16.21,16.21,77.07,5.85,0,0,0,0,1.84,49.7,58.5
58.2998484,237.01,66.741,18544,21950,47482,0.3905,49.99,-1,124.9,107.3,326.7,3.9,5.7,58.905,81.152,110.778,238.05,237.65,5954,6350,5097,11140,14018,19270,0.4251,0.3297,121,120,120,237.71,38.62,14.95,14.95,73.94,5.43,0,0,0,0,1.84,50.1,54.3
58.7151644,237.01,66.741,18544,21950,47482,0.3905,49.99,-1,124.9,110.2,348.5,3.9,5.7,58.905,81.152,110.778,238.05,237.65,5954,6350,5097,11140,14018,19270,0.4251,0.3297,121,120,120,237.9,40.88,15.85,15.85,78.61,6.07,0,0,0,0,1.89,49.8,60.7
59.0982974,236.27,66.027,18457,21884,46801,0.3943,49.99,-1,124.9,110.2,348.5,5.4,8.8,58.795,80.676,109.332,237.35,236.18,5976,6394,5207,11162,13952,19050,0.4292,0.3363,123,119,119,238.05,39.29,14.83,14.83,75.92,5.46,0,0,0,0,1.92,49.8,54.6
59.518339,236.09,64.855,18127,21401,45944,0.3945,49.99,-1,93.8,113.4,395.2,5.4,8.8,57.623,78.259,106.732,237.1,236.4,5888,6130,5075,10722,13645,18500,0.4316,0.3316,121,119,120,236.7,37.43,13.96,13.96,74.49,5.59,0,0,0,0,1.95,50,55.9
59.913567,235.98,65.13,18457,21137,46120,0.4001,49.99,-1,93.8,113.4,395.2,5.1,8.8,56.872,78.387,107.647,237.1,236.48,5756,6196,4965,10788,13469,18522,0.4276,0.3349,121,120,119,238.6,38.59,14.42,14.42,75.8,5.6,0,0,0,0,1.97,50,56
60.3216887,235.76,64.068,17995,21269,45307,0.3971,49.99,-1,121.1,108.5,395.2,5.1,6.3,57.128,77.838,105.34,236.68,235.76,5866,6174,5119,10700,13513,18347,0.435,0.3373,121,129,110,234.45,37.44,14.31,14.31,74.22,5.66,0,0,0,0,1.99,50.2,56.6
60.7243706,236.07,63.226,17644,20588,44780,0.394,49.99,-1,121.1,108.5,351.1,5.1,6.3,56.066,76.702,105.029,237.24,236.6,5690,6020,4702,10480,13293,18127,0.4285,0.3328,121,120,119,238.22,37.83,14.26,14.26,76.36,5.68,0,0,0,0,1.99,50,56.8
61.133629,236.07,63.226,17644,20588,44780,0.394,49.99,-1,121.1,108.5,351.1,4.3,6.6,56.066,76.702,105.029,237.24,236.6,5690,6020,4702,10480,13293,18127,0.4285,0.3328,121,120,119,236.59,38.43,14.9,14.9,77.11,5.79,0,0,0,0,2,49.8,57.9
61.5590538,235.74,64.288,18259,21027,45461,0.4016,49.99,-1,116.3,114,338,4.3,6.6,59.271,77.105,105.175,236.64,235.76,6284,6130,5097,10612,14018,18171,0.4487,0.3372,122,-54,-70,238.91,37.67,13.4,13.4,76.26,5.71,0,0,0,0,2,49.8,57.1
61.9479843,236.49,63.867,18193,20720,45307,0.4015,49.99,-1,116.3,114,338,4.2,6.6,55.627,76.08,104.113,237.81,236.97,5668,5998,4833,10415,13227,18017,0.4295,0.3331,121,120,119,238.19,37.59,14.23,14.23,75.5,5.85,0,0,0,0,2.01,50.1,58.5
62.3459767,236.84,63.098,17731,20874,44824,0.3955,49.99,-1,115.3,116.5,356.9,4.2,6.6,56.341,76.812,102.941,237.83,236.75,5778,6108,4987,10612,13381,18171,0.4314,0.337,122,-53,-70,239.23,37.18,14.16,14.16,75.06,5.79,0,0,0,0,2.02,50,57.9
62.7581585,237.28,62.622,17578,20632,44582,0.3942,49.99,-1,115.3,116.5,356.9,4.4,6.6,55.627,75.402,99.078,238.33,237.83,5690,5932,4833,10349,13249,17929,0.4298,0.331,121,120,119,238.09,36.94,13.77,13.77,75.83,5.74,0,0,0,0,2.02,49.9,57.4
63.1616534,237.19,63.793,18259,20852,45395,0.4022,49.99,-1,81.5,116.8,356.9,4.4,8.8,56.176,76.409,103.308,238.27,237.06,5778,6108,4987,10590,13381,18105,0.4321,0.3373,121,-54,-68,238.35,37.63,14.08,14.08,77.09,5.93,0,0,0,0,2.03,50,59.3
63.5809672,237.89,62.31,17446,20566,44472,0.3922,49.99,-1,81.5,116.8,348.3,4.4,8.8,55.004,75.384,103.198,239.06,238.6,5581,5932,4746,10393,13139,17973,0.4257,0.3306,120,122,118,235.83,36.64,13.31,13.31,74.16,5.51,0,0,0,0,2.03,50,55.1
63.9665069,237.89,62.31,17446,20566,44472,0.3922,49.99,-1,81.5,116.8,348.3,3.7,7.4,55.004,75.384,103.198,239.06,238.6,5581,5932,4746,10393,13139,17973,0.4257,0.3306,120,122,118,235.06,37.52,14.26,14.26,76.5,5.78,0,0,0,0,2.03,49.9,57.8
64.3795872,237.61,62.622,17644,20742,44648,0.3951,49.99,-1,126.5,116.5,149.4,3.7,7.4,56.066,76.007,103.216,238.56,237.59,5756,6064,4943,10502,13359,18039,0.4316,0.3358,122,119,119,238.51,37.16,13.71,13.71,75.05,5.58,0,0,0,0,2.03,50.1,55.8
64.7964281,237.74,62.054,17336,20412,44252,0.3917,49.99,-1,126.5,116.5,149.4,3.7,6.4,55.206,74.56,102.63,239.02,238.01,5603,5844,4812,10239,13183,17731,0.4258,0.3298,121,120,120,237.9,37.64,14.53,14.53,76.27,6,0,0,0,0,2.03,50,60
65.1947831,237.19,64.013,18479,20456,45549,0.4056,49.99,-1,119.8,119.2,149.4,3.7,6.4,58.41,75.787,104.791,238.12,237.17,6218,6020,4899,10458,13908,17973,0.4478,0.3355,122,119,119,238.85,36.73,12.92,12.92,74.52,5.44,0,0,0,0,2.03,49.9,54.4
65.607391,237.01,62.164,17424,20478,44208,0.3941,49.99,-1,119.8,119.2,372.2,3.7,6.4,55.426,74.652,101.202,238.05,237.23,5668,5866,4855,10217,13183,17687,0.4311,0.3316,122,119,119,238.37,36.91,14.01,14.01,75.55,5.89,0,0,0,0,2.04,50.3,58.9
66.0000058,236.79,61.926,17336,20390,43989,0.3941,49.99,-1,120.7,119.2,372.2,3.8,8,55.151,75.457,99.755,237.72,237.41,5625,5976,4790,10415,13095,17907,0.4296,0.3344,122,120,119,236.85,37.36,13.63,13.63,76.04,5.6,0,0,0,0,2.04,49.9,56
66.4128676,236.79,61.926,17336,20390,43989,0.3941,49.99,-1,120.7,113.1,157.6,3.8,8,55.151,75.457,99.755,237.72,237.41,5625,5976,4790,10415,13095,17907,0.4296,0.3344,122,120,119,237.41,35.75,12.76,12.76,72.71,5.32,0,0,0,0,2.04,50.1,53.2
