# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
212.5241006,236.68,0,0,0,0,1,50,-1,0,1,0.6,1.7,1.7,0,0,0,236.38,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
212.9270548,236.68,0,0,0,0,1,50,-1,0,1,2.9,1.7,1.7,0,0,0,236.38,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
213.3405145,236.59,0,0,0,0,1,50,-1,0,1,2.9,1.8,1.7,0,0,0,236.22,237.5,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
213.7447414,236.57,0,0,0,0,1,50,-1,0,0.9,2.3,1.8,1.7,0,0,0,236.24,237.46,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
214.1497259,236.57,0,0,0,0,1,50,-1,0,0.9,2.3,1.8,1.8,0,0,0,236.29,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
214.560062,236.7,0,0,0,0,1,50,-1,0,1.2,2.3,1.8,1.8,0,0,0,236.42,237.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
214.9644503,236.81,0,0,0,0,1,50,-1,0,1.2,0,1.8,1.8,0,0,0,236.51,237.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
215.3775518,236.95,0,0,0,0,1,50,-1,0,1.2,0,1.9,1.8,0,0,0,236.6,237.85,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
215.7931365,236.95,0,0,0,0,1,50,-1,0,2.2,1.3,1.9,1.8,0,0,0,236.6,237.85,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
216.1815204,237.06,0,0,0,0,1,50,-1,0,2.2,1.3,1.8,1.8,0,0,0,236.64,237.98,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
216.5848885,237.06,0,0,0,0,1,50,-1,0.3,0.9,3.5,1.8,1.8,0,0,0,236.7,237.98,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
216.9956817,236.93,0,0,0,0,1,50,-1,0.3,0.9,3.5,1.8,1.8,0,0,0,236.6,237.81,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
217.3971759,236.81,0,0,0,0,1,50,-1,0.4,1.5,3.5,1.8,1.7,0,0,0,236.51,237.7,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
217.8080721,236.71,0,0,0,0,1,50,-1,0.4,1.5,2,1.8,1.7,0,0,0,236.44,237.63,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
218.2103685,236.71,0,0,0,0,1,50,-1,0.4,1.5,2,1.7,1.7,0,0,0,236.44,237.63,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
218.6138683,236.66,0,0,0,0,1,50,-1,0,1.1,2.8,1.7,1.7,0,0,0,236.37,237.57,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
219.0224642,236.7,0,0,0,0,1,50,-1,0,1.1,2.8,1.8,1.8,0,0,0,236.38,237.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
219.4293057,236.75,0,0,0,0,1,50,-1,0,0.8,0.9,1.8,1.8,0,0,0,236.46,237.7,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
219.8334822,236.88,0,0,0,0,1,50,-1,0,0.8,0.9,1.8,1.8,0,0,0,236.59,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
220.2375329,236.97,0,0,0,0,1,50,-1,0,1.9,0.9,1.8,1.8,0,0,0,236.68,237.9,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
220.6560813,236.99,0,0,0,0,1,50,-1,0,1.9,2.9,1.8,1.8,0,0,0,236.71,237.87,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
221.0719295,236.99,0,0,0,0,1,50,-1,0,1.9,2.9,1.8,1.8,0,0,0,236.71,237.87,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
221.4638819,236.97,0,0,0,0,1,50,-1,0,1.4,0.2,1.8,1.8,0,0,0,236.73,237.79,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
221.8648834,236.86,0,0,0,0,1,50,-1,0,1.4,0.2,1.9,1.9,0,0,0,236.6,237.7,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
222.274543,236.81,0,0,0,0,1,50,-1,0,1.4,2.2,1.9,1.9,0,0,0,236.48,237.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
222.6841977,236.86,0,0,0,0,1,50,-1,0,1.4,2.2,1.9,1.9,0,0,0,236.49,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
223.0896251,237.03,0,0,0,0,1,50,-1,0.1,1.4,2.2,1.8,1.8,0,0,0,236.77,237.81,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
223.4937081,237.03,0,0,0,0,1,50,-1,0.1,2.1,0.7,1.8,1.8,0,0,0,236.77,237.81,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
223.8954174,237.19,0,0,0,0,1,50,-1,0.1,2.1,0.7,1.8,1.8,0,0,0,236.92,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
224.3051305,237.34,0,0,0,0,1,50,-1,0,1.1,1.3,1.8,1.8,0,0,0,237.06,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
224.7127364,237.34,0,0,0,0,1,50,-1,0,1.1,1.3,1.8,1.8,0,0,0,237.03,238.2,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
225.1155127,237.1,0,0,0,0,1,50.01,-1,0,1.5,1.3,1.8,1.8,0,0,0,236.82,237.94,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
225.5173208,236.79,0,0,0,0,1,50.01,-1,0,1.5,2.9,1.8,1.8,0,0,0,236.48,237.67,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
225.9344307,236.46,0,0,0,0,1,50,-1,1.3,1.5,2.9,1.8,1.9,0,0,0,236.18,237.28,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
226.3526929,236.46,0,0,0,0,1,50,-1,1.3,1.9,2.3,1.8,1.9,0,0,0,236.18,237.28,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
226.7420711,236.18,0,0,0,0,1,50,-1,1.3,1.9,2.3,1.9,1.8,0,0,0,235.93,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
227.1487221,236.05,0,0,0,0,1,50,-1,0.5,0,0.3,1.9,1.8,0,0,0,235.8,236.93,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
227.5568014,236.04,0,0,0,0,1,50,-1,0.5,0,0.3,1.9,1.8,0,0,0,235.78,236.84,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
227.965595,236.07,0,0,0,0,1,49.99,-1,0,0,0.3,1.9,1.8,0,0,0,235.74,236.93,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
228.3676321,236.29,0,0,0,0,1,49.99,-1,0,0,1.4,1.9,1.8,0,0,0,235.96,237.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
228.7724675,236.29,0,0,0,0,1,49.99,-1,0,0,1.4,1.9,1.9,0,0,0,235.96,237.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
229.179046,236.49,0,0,0,0,1,49.99,-1,1.7,1.5,0.9,1.9,1.9,0,0,0,236.22,237.35,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
229.5920216,236.59,0,0,0,0,1,49.99,-1,1.7,1.5,0.9,1.9,1.8,0,0,0,236.31,237.45,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
229.9957507,236.75,0,0,0,0,1,49.99,-1,0.4,1.3,0.9,1.9,1.8,0,0,0,236.42,237.67,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
230.4059508,236.82,0,0,0,0,1,49.99,-1,0.4,1.3,0.9,1.9,1.8,0,0,0,236.53,237.72,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
230.8073618,236.73,0,0,0,0,1,49.99,-1,0,1.7,0.9,1.9,1.9,0,0,0,236.48,237.59,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
231.2159677,236.49,0,0,0,0,1,49.99,-1,0,1.7,1.9,1.9,1.9,0,0,0,236.2,237.37,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
231.6319751,236.49,0,0,0,0,1,49.99,-1,0,1.7,1.9,1.9,1.9,0,0,0,236.2,237.37,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
232.0249871,236.44,0,0,0,0,1,49.99,-1,1.1,1.5,1.8,1.9,1.9,0,0,0,236.22,237.34,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
232.4244214,236.37,0,0,0,0,1,49.99,-1,1.1,1.5,1.8,1.9,1.9,0,0,0,236.16,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
232.8340074,236.26,0,0,0,0,1,49.99,-1,0.8,0.1,3.6,1.9,1.9,0,0,0,235.93,237.17,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
233.2501943,236.18,0,0,0,0,1,49.99,-1,0.8,0.1,3.6,1.9,1.9,0,0,0,235.91,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
233.6502128,235.98,0,0,0,0,1,49.99,-1,0,0.1,3.6,1.9,1.9,0,0,0,235.71,236.82,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
234.0575967,235.98,0,0,0,0,1,49.99,-1,0,0.7,1.4,1.9,1.9,0,0,0,235.71,236.82,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
234.4579292,235.94,0,0,0,0,1,49.99,-1,0,0.7,1.4,1.8,1.9,0,0,0,235.62,236.86,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
234.8656692,236,0,0,0,0,1,49.99,-1,0.4,0.2,0.7,1.8,1.9,0,0,0,235.74,236.82,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
235.2780013,235.93,0,0,0,0,1,49.99,-1,0.4,0.2,0.7,1.9,1.8,0,0,0,235.6,236.81,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
235.6829688,235.91,0,0,0,0,1,49.99,-1,0.9,1.4,0.7,1.9,1.8,0,0,0,235.65,236.71,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
236.0852473,235.89,0,0,0,0,1,49.99,-1,0.9,1.4,2,1.9,1.8,0,0,0,235.56,236.73,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
236.4964896,235.94,0,0,0,0,1,49.99,-1,0.9,1.4,2,1.9,1.8,0,0,0,235.63,236.79,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
236.9130644,235.94,0,0,0,0,1,49.98,-1,0.9,1.4,0.9,1.9,1.8,0,0,0,235.63,236.79,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
237.3027472,236,0,0,0,0,1,49.98,-1,0.9,1.4,0.9,1.9,1.9,0,0,0,235.63,236.9,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
237.7089361,236.11,0,0,0,0,1,49.98,-1,0,0,4.8,1.9,1.9,0,0,0,235.82,236.93,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
238.1156783,236.24,0,0,0,0,1,49.99,-1,0,0,4.8,1.9,1.9,0,0,0,235.89,237.13,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
238.5268401,236.35,0,0,0,0,1,49.99,-1,0.9,1.4,4.8,1.9,1.9,0,0,0,236.04,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
238.9329685,236.38,0,0,0,0,1,49.99,-1,0.9,1.4,4.4,1.9,1.9,0,0,0,236.04,237.26,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
239.3366807,236.38,0,0,0,0,1,49.99,-1,0.9,1.4,4.4,1.9,1.9,0,0,0,236.04,237.26,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
239.7459096,236.42,0,0,0,0,1,49.99,-1,1.3,1.3,1.6,1.9,1.9,0,0,0,236.11,237.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
240.1502335,236.42,0,0,0,0,1,49.99,-1,1.3,1.3,1.6,1.9,1.9,0,0,0,236.09,237.28,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
240.5561337,236.44,0,0,0,0,1,49.99,-1,0.4,0.3,2.1,1.9,1.9,0,0,0,236.15,237.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
240.9656262,236.42,0,0,0,0,1,49.99,-1,0.4,0.3,2.1,2,1.9,0,0,0,236.07,237.28,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
241.3704423,236.38,0,0,0,0,1,49.99,-1,0,0.1,2.1,2,1.9,0,0,0,235.96,237.24,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
241.775371,236.42,0,0,0,0,1,49.99,-1,0,0.1,0.3,2,1.9,0,0,0,236.02,237.3,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
242.1923843,236.42,0,0,0,0,1,49.99,-1,0,0.1,0.3,1.9,1.9,0,0,0,236.02,237.3,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
242.5850233,236.53,0,0,0,0,1,49.99,-1,0,1.5,2.6,1.9,1.9,0,0,0,236.22,237.37,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
242.9873143,235.83,0,0,0,0,1,49.99,-1,0,1.5,2.6,1.9,1.8,0,0,0,235.52,236.64,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
243.4017051,235.96,0,0,0,0,1,49.99,-1,0,0.3,0.7,1.9,1.8,0,0,0,235.63,236.82,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
243.8117633,236.35,0,0,0,0,1,49.99,-1,0,0.3,0.7,1.9,1.8,0,0,0,236.04,237.19,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
244.2140905,236.4,0,0,0,0,1,49.99,-1,0,0.3,0.7,2,1.9,0,0,0,236.07,237.26,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
244.6156082,236.4,0,0,0,0,1,49.99,-1,0,1.8,2.1,2,1.9,0,0,0,236.07,237.26,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
245.0221767,236.29,0,0,0,0,1,49.99,-1,0,1.8,2.1,2,2,0,0,0,235.93,237.23,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
245.4284617,236.22,0,0,0,0,1,49.99,-1,0,0.5,1.3,2,2,0,0,0,235.93,237.08,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
245.8342277,236.15,0,0,0,0,1,49.99,-1,0,0.5,1.3,1.9,1.8,0,0,0,235.76,237.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
246.2477518,236.26,0,0,0,0,1,49.99,-1,1.1,0.1,1.3,1.9,1.8,0,0,0,235.89,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
246.6482646,236.37,0,0,0,0,1,49.99,-1,1.1,0.1,5,1.9,1.8,0,0,0,236.04,237.19,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
247.0532921,236.31,0,0,0,0,1,49.99,-1,0.2,0.1,5,1.8,1.8,0,0,0,235.94,237.19,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
247.4714606,236.31,0,0,0,0,1,49.99,-1,0.2,0.4,1.7,1.8,1.8,0,0,0,235.94,237.19,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
247.8637192,236.27,0,0,0,0,1,49.99,-1,0.2,0.4,1.7,1.7,1.8,0,0,0,235.98,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
248.2722416,236.22,0,0,0,0,1,49.99,-1,1,0.7,3,1.7,1.8,0,0,0,235.87,237.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
248.6807074,236.09,0,0,0,0,1,49.99,-1,1,0.7,3,1.8,1.9,0,0,0,235.8,236.93,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
249.0928484,236.05,0,0,0,0,1,49.99,-1,0,0.4,3,1.8,1.9,0,0,0,235.8,236.82,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
249.4923018,236.09,0,0,0,0,1,49.99,-1,0,0.4,4.3,1.8,1.9,0,0,0,235.82,236.95,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
249.8945765,236.09,0,0,0,0,1,49.99,-1,0,0.4,4.3,1.8,1.8,0,0,0,235.82,236.95,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
250.3081299,236.18,0,0,0,0,1,49.99,-1,2.1,1.1,1.2,1.8,1.8,0,0,0,235.94,236.97,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
250.7175608,236.33,0,0,0,0,1,49.99,-1,2.1,1.1,1.2,1.8,1.8,0,0,0,236.04,237.19,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
251.1211236,236.4,0,0,0,0,1,49.99,-1,0.3,0.3,1.2,1.8,1.8,0,0,0,236.24,237.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
251.5240545,236.42,0,0,0,0,1,49.99,-1,0.3,0.3,1.2,1.8,1.8,0,0,0,236.15,237.28,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
251.9280537,236.35,0,0,0,0,1,49.99,-1,1.1,0.2,1.2,1.8,1.8,0,0,0,236.09,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
252.3360404,236.26,0,0,0,0,1,49.99,-1,1.1,0.2,1.2,1.8,1.8,0,0,0,235.96,237.12,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
252.7502757,236.26,0,0,0,0,1,49.99,-1,1.1,0.2,1.2,1.8,1.8,0,0,0,235.96,237.12,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
253.146216,236.29,0,0,0,0,1,49.99,-1,1.1,0.6,0.6,1.8,1.8,0,0,0,236.09,237.08,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
253.5569342,236.35,0,0,0,0,1,49.99,-1,1.1,0.6,0.6,1.7,1.7,0,0,0,236.11,237.17,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
253.9628914,236.35,0,0,0,0,1,49.99,-1,0,0.3,0.5,1.7,1.7,0,0,0,236.16,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
254.372539,236.31,0,0,0,0,1,49.99,-1,0,0.3,0.5,1.7,1.7,0,0,0,236.05,237.15,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
254.775904,236.44,0,0,0,0,1,49.99,-1,0,0.3,0.5,1.7,1.7,0,0,0,236.26,237.24,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
255.1801054,236.44,0,0,0,0,1,49.99,-1,0,0.8,2.7,1.7,1.7,0,0,0,236.26,237.24,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
255.5885328,236.55,0,0,0,0,1,49.99,-1,0,0.8,2.7,1.7,1.7,0,0,0,236.31,237.37,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
255.9933811,236.62,0,0,0,0,1,49.99,-1,0,0.1,2.5,1.7,1.7,0,0,0,236.46,237.43,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
256.4011694,236.57,0,0,0,0,1,49.99,-1,0,0.1,2.5,1.8,1.8,0,0,0,236.33,237.41,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
256.809459,236.51,0,0,0,0,1,49.99,-1,0,0.6,2.5,1.8,1.8,0,0,0,236.33,237.34,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
257.2088407,236.44,0,0,0,0,1,49.99,-1,0,0.6,6.1,1.8,1.8,0,0,0,236.2,237.3,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
257.6173374,236.48,0,0,0,0,1,49.99,-1,0,0.6,6.1,1.9,1.9,0,0,0,236.31,237.3,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
258.0337542,236.48,0,0,0,0,1,49.99,-1,0,0.3,1.4,1.9,1.9,0,0,0,236.31,237.3,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
258.4257463,236.55,0,0,0,0,1,49.99,-1,0,0.3,1.4,1.9,1.8,0,0,0,236.29,237.45,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
258.8417444,236.6,0,0,0,0,1,49.99,-1,0,0.5,2.8,1.9,1.8,0,0,0,236.42,237.43,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
259.2429599,236.57,0,0,0,0,1,49.99,-1,0,0.5,2.8,1.9,1.9,0,0,0,236.35,237.41,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
259.6521665,236.68,0,0,0,0,1,49.99,-1,1.5,1.2,2.8,1.9,1.9,0,0,0,236.49,237.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
