# Electric Meter Monitor
# Date,2026-04-14 09:02:49
# SampleInterval,400
# Rows,123
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°)
44.5302209,235.62,23.968,4658,9470,16896,0.2756,49.97,-1,0.5,134.7,205.1,1.9,2,0,35.705,49.713,236.46,235.43,0,2351,0,4680,0,8393,1,0.2799,121,121,118
44.9374269,235.85,10.162,1274,2131,7185,0.1773,49.97,-1,0,134.7,205.1,1.9,1.9,0,15.49,21.148,235.85,236.11,0,637,0,1010,0,3647,1,0.1797,120,120,119
45.363721,236.09,0,0,0,0,1,49.97,-1,0,2.1,5.5,1.9,1.9,0,0,0,235.94,236.46,0,0,0,0,0,0,1,1,120,120,120
45.7512975,236.09,0,0,0,0,1,49.97,-1,0,2.1,5.5,2,1.9,0,0,0,235.94,236.46,0,0,0,0,0,0,1,1,120,120,120
46.1670562,236.07,0,0,0,0,1,49.97,-1,0,0.8,2.7,2,1.9,0,0,0,235.93,236.51,0,0,0,0,0,0,1,1,120,120,120
46.5618427,235.85,0,0,0,0,1,49.97,-1,0,0.8,2.7,1.9,1.9,0,0,0,235.76,236.26,0,0,0,0,0,0,1,1,120,120,119
46.963014,235.72,0,0,0,0,1,49.97,-1,0,1.4,2.7,1.9,1.9,0,0,0,235.58,236.13,0,0,0,0,0,0,1,1,120,120,120
47.3735756,235.72,0,0,0,0,1,49.97,-1,0,1.4,4.2,1.9,1.9,0,0,0,235.56,236.15,0,0,0,0,0,0,1,1,120,120,120
47.777504,235.63,0,0,0,0,1,49.97,-1,0,1.4,4.2,1.9,1.9,0,0,0,235.54,236.02,0,0,0,0,0,0,1,1,120,120,119
48.1905151,235.63,0,0,0,0,1,49.97,-1,0,0.2,5.5,1.9,1.9,0,0,0,235.54,236.02,0,0,0,0,0,0,1,1,120,120,119
48.6015769,235.51,0,0,0,0,1,49.97,-1,0,0.2,5.5,2,1.9,0,0,0,235.34,235.89,0,0,0,0,0,0,1,1,120,120,119
49.0190704,235.43,0,0,0,0,1,49.97,-1,0,0.7,0.4,2,1.9,0,0,0,235.27,235.83,0,0,0,0,0,0,1,1,120,120,119
49.3942027,235.43,0,0,0,0,1,49.97,-1,0,0.7,0.4,1.9,1.9,0,0,0,235.3,235.8,0,0,0,0,0,0,1,1,120,120,119
49.800589,235.47,0,0,0,0,1,49.97,-1,0.3,0.4,0.4,1.9,1.9,0,0,0,235.27,235.85,0,0,0,0,0,0,1,1,120,120,120
50.2206518,235.54,0,0,0,0,1,49.97,-1,0.3,0.4,4.8,1.9,1.9,0,0,0,235.41,235.91,0,0,0,0,0,0,1,1,120,120,119
# HD_Rows,123
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,3,HDIN
# HD_Group,7,HDU1N
# HD_Group,8,HDU2N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
Time (s),HDI1_H2 (%),HDI1_H3 (%),HDI1_H4 (%),HDI1_H5 (%),HDI1_H6 (%),HDI1_H7 (%),HDI1_H8 (%),HDI1_H9 (%),HDI1_H10 (%),HDI1_H11 (%),HDI1_H12 (%),HDI1_H13 (%),HDI1_H14 (%),HDI1_H15 (%),HDI1_H16 (%),HDI1_H17 (%),HDI1_H18 (%),HDI1_H19 (%),HDI1_H20 (%),HDI2_H2 (%),HDI2_H3 (%),HDI2_H4 (%),HDI2_H5 (%),HDI2_H6 (%),HDI2_H7 (%),HDI2_H8 (%),HDI2_H9 (%),HDI2_H10 (%),HDI2_H11 (%),HDI2_H12 (%),HDI2_H13 (%),HDI2_H14 (%),HDI2_H15 (%),HDI2_H16 (%),HDI2_H17 (%),HDI2_H18 (%),HDI2_H19 (%),HDI2_H20 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDU1N_H2 (%),HDU1N_H3 (%),HDU1N_H4 (%),HDU1N_H5 (%),HDU1N_H6 (%),HDU1N_H7 (%),HDU1N_H8 (%),HDU1N_H9 (%),HDU1N_H10 (%),HDU1N_H11 (%),HDU1N_H12 (%),HDU1N_H13 (%),HDU1N_H14 (%),HDU1N_H15 (%),HDU1N_H16 (%),HDU1N_H17 (%),HDU1N_H18 (%),HDU1N_H19 (%),HDU1N_H20 (%),HDU2N_H2 (%),HDU2N_H3 (%),HDU2N_H4 (%),HDU2N_H5 (%),HDU2N_H6 (%),HDU2N_H7 (%),HDU2N_H8 (%),HDU2N_H9 (%),HDU2N_H10 (%),HDU2N_H11 (%),HDU2N_H12 (%),HDU2N_H13 (%),HDU2N_H14 (%),HDU2N_H15 (%),HDU2N_H16 (%),HDU2N_H17 (%),HDU2N_H18 (%),HDU2N_H19 (%),HDU2N_H20 (%)
0.6540763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.3,0.1,0.5,0.1,0.4,0.4,0.3,0.4,0.4,0,0.3,0.3,0.2,0.4,0.5,0,0.4,0,1.3,0,0.9,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0
1.0633223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.5,0.1,0.3,0.1,0.1,0.1,0.4,0.1,0.2,0,0.2,0,0.3,0.2,0,0,0.1,0.1,0,0.3,0.2,0.3,0.2,0.2,0,0.2,0.1,0.1,0.1,0,0.2,0.2,0.1,0.4,0.2,0,0.4,0,1.3,0,0.9,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0
1.4834055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.5,0.1,0.3,0.1,0.1,0.1,0.4,0.1,0.2,0,0.2,0,0.3,0.2,0,0,0.1,0.1,0,0.3,0.2,0.3,0.2,0.2,0,0.2,0.1,0.1,0.1,0,0.2,0.2,0.1,0.4,0.2,0,0.4,0,1.3,0,0.8,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.2,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0
1.8665411,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.2,0.1,0,0,0,0.3,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.1,0,0,0.4,0,1.3,0,0.8,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.2,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0
2.2786991,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.2,0.1,0,0,0,0.3,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.1,0,0,0.4,0,1.3,0,0.9,0,0.3,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,0
2.6902726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.1,0,0,0.4,0,1.3,0,0.9,0,0.3,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,0
3.112886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.7,0.1,0.5,0.3,0.3,0.5,0.4,0,0.1,0,0.4,0,1.2,0,0.9,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,0
3.4999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.7,0.1,0.5,0.3,0.3,0.5,0.4,0,0.1,0,0.4,0,1.2,0,0.9,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
3.915148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.9,0.4,0.5,0.3,0.3,0.6,0.3,0.1,0.3,0.1,0.7,0,0.2,0.3,0.2,0.4,0.2,0,0.4,0,1.2,0,0.9,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
4.3051767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.9,0.4,0.5,0.3,0.3,0.6,0.3,0.1,0.3,0.1,0.7,0,0.2,0.3,0.2,0.4,0.2,0,0.4,0,1.1,0,0.9,0,0.3,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.1,0,0.8,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
4.7130345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.5,0,0.3,0.1,0.2,0,0,0,0.1,0,0.1,0.1,0.3,0.1,0.1,0,0.3,0.4,0.1,0,0.2,0.2,0.3,0.4,0.1,0.3,0.9,0.3,0.2,0.7,0.3,0.5,0.5,0.4,0.3,0,0.4,0,1.1,0,0.9,0,0.3,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.1,0,0.8,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
5.1212307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.5,0,0.3,0.1,0.2,0,0,0,0.1,0,0.1,0.1,0.3,0.1,0.1,0,0.3,0.4,0.1,0,0.2,0.2,0.3,0.4,0.1,0.3,0.9,0.3,0.2,0.7,0.3,0.5,0.5,0.4,0.3,0,0.4,0,1.2,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0
5.5248412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.7,0.1,0.3,0.1,0.5,0,0.5,0.3,0.1,0.5,0.1,0.2,0.3,0.3,0.1,0.4,0.3,0.4,0.1,0,0.2,0.2,0.3,0.4,0.1,0.3,0.9,0.3,0.2,0.7,0.3,0.5,0.5,0.4,0.3,0,0.4,0,1.2,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0
5.9354641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.7,0.1,0.3,0.1,0.5,0,0.5,0.3,0.1,0.5,0.1,0.2,0.3,0.3,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.2,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0
6.3469129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.7,0.1,0.3,0.1,0.5,0,0.5,0.3,0.1,0.5,0.1,0.2,0.3,0.3,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.2,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.1,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0
6.76723,0.1,0.3,0.3,0.2,0,0,0.4,0.1,0,0.1,0.1,0.1,0,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.8,0.1,0.3,0.3,0.2,0.1,0.1,0,0.3,0.2,0.3,0.1,0.1,0.2,0.3,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.2,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.1,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0
7.1510963,0.1,0.3,0.3,0.2,0,0,0.4,0.1,0,0.1,0.1,0.1,0,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.8,0.1,0.3,0.3,0.2,0.1,0.1,0,0.3,0.2,0.3,0.1,0.1,0.2,0.3,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.2,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
7.5567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.9,0.3,0.6,0.6,0.4,0.8,0.9,0.2,0.7,0.5,0.8,0,0.3,0.6,0.1,0.5,0,0.4,0,1.2,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.2,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
7.9684805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.9,0.3,0.6,0.6,0.4,0.8,0.9,0.2,0.7,0.5,0.8,0,0.3,0.6,0.1,0.5,0,0.4,0,1.1,0,0.9,0,0.4,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0,1,0,0.1,0,0.3,0,0,0,0.1,0,0.2,0,0,0
8.391432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.4,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.4,0.2,0.1,0.1,0.3,0.3,0.1,0.9,0.3,0.6,0.6,0.4,0.8,0.9,0.2,0.7,0.5,0.8,0,0.3,0.6,0.1,0.5,0,0.4,0,1.1,0,0.9,0,0.4,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0,1,0,0.1,0,0.3,0,0,0,0.1,0,0.2,0,0,0
8.8072555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.4,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.4,0.2,0.1,0.1,0.4,0.2,1.5,1.4,0.7,0.9,0.4,0.9,0.9,0.9,1.4,0.9,0.8,0.8,0.9,0.9,1.5,1,0.9,0,0.4,0,1.1,0,0.9,0,0.4,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0,1,0,0.1,0,0.3,0,0,0,0.1,0,0.2,0,0,0
9.1985702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.4,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.4,0.2,0.1,0.1,0.4,0.2,1.5,1.4,0.7,0.9,0.4,0.9,0.9,0.9,1.4,0.9,0.8,0.8,0.9,0.9,1.5,1,0.9,0,0.4,0,1,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.2,0,1.1,0,0.9,0,0.2,0,0.3,0,0.1,0,0,0,0,0,0,0
9.5874337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.3,0.7,0.5,0,0.2,0.2,0.3,0.2,0.4,0.7,0,0.6,0,0.8,0.6,0.3,0.4,0.7,0.1,0.2,0.5,1,0.5,0.1,0.4,0.7,0.1,0.1,0.7,0.4,0,0.2,0.3,0.3,0.4,0,0,0.4,0,1,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.2,0,1.1,0,0.9,0,0.2,0,0.3,0,0.1,0,0,0,0,0,0,0
9.9905579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.3,0.7,0.5,0,0.2,0.2,0.3,0.2,0.4,0.7,0,0.6,0,0.8,0.6,0.3,0.4,0.7,0.1,0.2,0.5,1,0.5,0.1,0.4,0.7,0.1,0.1,0.7,0.4,0,0.2,0.3,0.3,0.4,0,0,0.4,0,1.3,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.3,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
10.4080886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.5,0,0.1,0,0.3,0.2,0,0.3,0,0.3,0,0.2,0.2,0.1,0.3,0.1,0.2,0.8,0.5,0.8,0.6,0.2,0.2,0.4,0.1,0.8,1.1,0.2,0.5,0,0.3,0.8,1.2,0.2,0.2,0,0.4,0,1.3,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.3,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
10.818225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.5,0,0.1,0,0.3,0.2,0,0.3,0,0.3,0,0.2,0.2,0.1,0.3,0.1,0.2,0.8,0.5,0.8,0.6,0.2,0.2,0.4,0.1,0.8,1.1,0.2,0.5,0,0.3,0.8,1.2,0.2,0.2,0,0.5,0,1.3,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.3,0,0.9,0,0.2,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0
11.2172643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.5,0,0.1,0,0.3,0.2,0,0.3,0,0.3,0,0.2,0.2,0.1,0.3,0.1,0.2,0.8,0.5,0.8,0.6,0.2,0.2,0.4,0.1,0.8,1.1,0.2,0.5,0,0.3,0.8,1.2,0.2,0.2,0,0.5,0,1.3,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.3,0,0.9,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0
11.6283715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.3,0.2,0,0,0.3,0.2,0.2,0.1,0.1,0.3,0.3,0.3,0.1,0.3,0.3,0,0.2,0.1,0.2,0.5,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.3,0.2,0.2,0.6,0.3,0.4,0.3,0.3,0,0.5,0,1.3,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.3,0,0.9,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0
12.0500068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.3,0.2,0,0,0.3,0.2,0.2,0.1,0.1,0.3,0.3,0.3,0.1,0.3,0.3,0,0.2,0.1,0.2,0.5,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.3,0.2,0.2,0.6,0.3,0.4,0.3,0.3,0,0.4,0,1.4,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0
12.4369073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.1,0.5,0,0.4,0,0.3,0.1,0,0,0,0,0.1,0.3,0,0.1,0.1,0.1,0.3,0.1,0,0.4,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.4,0,1.4,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0
12.841041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.1,0.5,0,0.4,0,0.3,0.1,0,0,0,0,0.1,0.3,0,0.1,0.1,0.1,0.3,0.1,0,0.4,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.4,0,1.5,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0
13.2522679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.3,0.2,0.1,0,0.2,0,0.6,0.1,0.2,0.2,0.1,0.2,0.3,0.8,0.2,0.3,0.3,0.1,0,0.4,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.4,0,1.5,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0
13.6756304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.3,0.2,0.1,0,0.2,0,0.6,0.1,0.2,0.2,0.1,0.2,0.3,0.8,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.5,0.2,0.2,0.7,0.2,0.2,0,0.5,0.6,0.4,0.6,0.3,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0
14.0590715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.3,0.2,0.1,0,0.2,0,0.6,0.1,0.2,0.2,0.1,0.2,0.3,0.8,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.5,0.2,0.2,0.7,0.2,0.2,0,0.5,0.6,0.4,0.6,0.3,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
14.4788371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0,0.2,0.2,0.5,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
14.8727371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0,0.2,0.2,0.5,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.4,0,1,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
15.2739337,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.3,0,0.2,0.2,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0,0.2,0.1,0.4,1.2,0.3,0.9,0.2,0,0.1,1,1.4,0.4,0.1,0.2,0.6,1.3,0.7,0.9,0.3,0,0.4,0,1.4,0,1,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
