# Electric Meter Monitor
# Date,2026-04-14 11:51:52
# SampleInterval,400
# Rows,269
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
68.2472509,236.49,91.479,41352,26938,64907,0.6371,50.03,-1,49.2,79.2,237.6,4.5,8.3,84.32,104.278,129.986,237.17,236.57,13645,13732,6437,13447,19995,24653,0.6829,0.5573,119,121,119,235.82,50.19,25.78,25.78,129.11,17.32,0,0,0,0,2.55,50.4,173.2
68.6535681,236.7,90.325,41022,26608,64116,0.6398,50.03,-1,49.2,79.2,237.6,5.2,8.3,83.184,104.058,131.121,237.54,236.29,13491,13908,6372,13315,19753,24587,0.6834,0.5658,120,120,120,234.67,50.65,25.53,25.53,130.8,16.97,0,0,0,0,2.55,49.8,169.7
69.0596298,236.07,90.087,41132,26564,63786,0.6448,50.03,-1,46.6,73.5,237.6,5.2,7.3,83.148,103.582,127.386,236.66,235.34,13557,13930,6372,13271,19665,24367,0.6896,0.572,120,120,121,234.28,50.3,24.44,24.44,131.1,16.98,0,0,0,0,2.58,49.8,169.8
69.465613,236.49,88.916,40605,26015,63083,0.6436,50.03,-1,46.6,73.5,311.5,5.2,7.3,81.481,101.44,122.534,237.28,236.59,13249,13469,6262,13029,19313,23994,0.6854,0.5613,120,120,120,237.63,49.96,24.88,24.88,130.67,17.08,0,0,0,0,2.6,50.1,170.8
69.8730118,236.49,88.916,40605,26015,63083,0.6436,50.03,-1,46.6,73.5,311.5,4.5,6.4,81.481,101.44,122.534,237.28,236.59,13249,13469,6262,13029,19313,23994,0.6854,0.5613,120,120,120,237.85,50.02,25.48,25.48,131.04,17.37,0,0,0,0,2.61,50.1,173.7
70.2755837,236.68,88.549,40209,26059,62863,0.6396,50.03,-1,82.5,76.8,390.3,4.5,6.4,81.628,101.953,122.021,237.52,236.44,13249,13601,6284,12985,19379,24104,0.6845,0.5651,121,119,119,236.6,50.27,25.39,25.39,131.96,17.6,0,0,0,0,2.62,49.9,176
70.6838073,235.96,89.044,40715,25993,63017,0.646,50.03,-1,82.5,76.8,390.3,4.8,9,81.665,102.172,126.599,236.55,235.18,13293,13710,6240,13007,19313,24016,0.6884,0.5712,120,120,119,235.82,49.69,24.91,24.91,130.49,17.39,0,0,0,0,2.62,50.2,173.9
71.0927913,235.58,88.568,40363,26103,62578,0.645,50.03,-1,48.7,76.5,5.8,4.8,9,81.28,101.257,126.654,235.98,235.29,13227,13513,6240,12963,19160,23818,0.6907,0.568,119,122,118,234.76,50.11,25.85,25.85,131.77,17.93,0,0,0,0,2.63,49.9,179.3
71.5015553,235.93,88.403,40407,25598,62578,0.6457,50.03,-1,48.7,76.5,5.8,4.1,9,81.939,100.744,122.717,236.86,236.04,13403,13381,6108,12854,19401,23774,0.6907,0.5629,121,119,120,235.52,50,24.73,24.73,131.25,17.02,0,0,0,0,2.63,50.1,170.2
71.902464,235.82,88.439,40187,26015,62556,0.6424,50.03,-1,81.2,76.5,5.8,4.1,5.4,81.28,101.605,119.842,236.49,235.25,13183,13601,6262,12897,19204,23884,0.6863,0.5692,121,121,119,235.41,50.47,24.41,24.41,132.85,16.9,0,0,0,0,2.63,49.9,169
72.3373072,235.45,88.293,40363,25729,62358,0.6472,50.03,-1,81.2,75.3,322.5,4.1,5.4,81.134,101.55,125.592,235.87,234.94,13227,13623,6174,12963,19116,23840,0.6918,0.5712,119,120,121,235.34,50.14,24.27,24.27,131.46,16.81,0,0,0,0,2.63,50,168.1
72.7151284,235.45,88.293,40363,25729,62358,0.6472,50.03,-1,81.2,75.3,322.5,3.8,6,81.134,101.55,125.592,235.87,234.94,13227,13623,6174,12963,19116,23840,0.6918,0.5712,119,120,121,235.34,48.99,24.07,24.07,129.09,16.87,0,0,0,0,2.63,50.4,168.7
73.1262318,235.82,88.183,40144,25971,62380,0.6435,50.03,-1,47.8,77.3,370.7,3.8,6,80.456,100.982,126.947,236.44,235.83,13029,13469,6196,12875,19006,23796,0.6856,0.5656,120,121,119,234.44,49.75,24.33,24.33,131.04,17.2,0,0,0,0,2.63,50.1,172
73.5294051,235.47,88.641,40627,25642,62600,0.6489,50.03,-1,47.8,77.3,370.7,4.6,7.7,82.525,101.715,127.02,235.82,234.96,13557,13645,6130,12919,19445,23884,0.6977,0.5714,119,120,121,235.72,49.53,25.04,25.04,130.7,17.16,0,0,0,0,2.63,50.2,171.6
73.9397588,235.6,88.256,40231,25993,62380,0.6449,50.03,-1,84.5,78.4,370.7,4.6,7.7,80.749,100.762,124.932,236.2,235.4,13139,13425,6196,12897,19072,23708,0.689,0.5665,120,121,119,235.45,50.43,25.14,25.14,133.76,17.96,0,0,0,0,2.64,49.9,179.6
74.3457385,235.98,88.201,40187,25795,62424,0.6437,50.03,-1,84.5,78.4,427.2,4.6,7.7,81.408,101.55,119.549,236.66,235.45,13227,13601,6284,12897,19248,23906,0.6866,0.5693,120,120,119,236.35,49.54,24.13,24.13,130.81,16.81,0,0,0,0,2.64,50.2,168.1
74.7445183,235.85,88.751,40693,25905,62797,0.648,50.03,-1,48,78.4,427.2,4.2,7.1,82.232,100.982,126.708,236.38,235.62,13557,13491,6108,12941,19423,23774,0.6979,0.5675,119,121,119,238.21,49.54,24.35,24.35,129.9,16.61,0,0,0,0,2.64,50.1,166.1
75.1538509,235.85,88.751,40693,25905,62797,0.648,50.03,-1,48,75.5,162.1,4.2,7.1,82.232,100.982,126.708,236.38,235.62,13557,13491,6108,12941,19423,23774,0.6979,0.5675,119,121,119,235.08,49.64,24.39,24.39,130.56,17.12,0,0,0,0,2.64,50.1,171.2
75.5652854,236.13,87.927,40056,25795,62292,0.643,50.03,-1,48,75.5,162.1,4.5,6.6,80.859,101.275,126.965,237.04,235.72,13095,13535,6262,12897,19160,23862,0.6842,0.5677,121,120,119,234.89,49.18,23.97,23.97,129.57,16.29,0,0,0,0,2.64,50,162.9
75.9666037,235.8,88.549,40473,26081,62644,0.646,50.03,-1,48.7,80.6,410.5,4.5,6.6,81.353,101.312,127.148,236.27,235.56,13271,13579,6262,12963,19204,23862,0.6915,0.5693,119,122,118,236.97,49.63,24.67,24.67,131.19,17.01,0,0,0,0,2.64,49.9,170.1
76.3781682,236.37,88,40187,25686,62402,0.644,50.03,-1,48.7,80.6,410.5,4.5,6.6,81.5,100.653,121.966,237.21,236.37,13381,13381,6064,12854,19313,23774,0.6925,0.5633,121,119,120,234.58,50.31,24.84,24.84,133.21,17.61,0,0,0,0,2.64,49.7,176.1
76.7793357,235.6,88.623,40407,25839,62622,0.6452,50.03,-1,80.1,75.1,410.5,4.5,6.6,81.61,101.531,120.227,236.35,235.08,13227,13579,6306,12854,19270,23862,0.6864,0.5698,121,121,118,237.07,50.12,24.24,24.24,132.45,17.07,0,0,0,0,2.64,49.8,170.7
77.1893566,235.65,88.037,40187,25751,62226,0.6458,50.03,-1,80.1,75.1,399.1,4.5,6.6,81.152,101.239,127.001,236.26,235.12,13249,13557,6218,12919,19160,23796,0.6916,0.5698,121,120,119,235.94,50.61,26.38,26.38,132.94,18.03,0,0,0,0,2.64,50.1,180.3
77.614078,236.15,88.073,40122,25883,62402,0.6429,50.03,-1,48.6,75.1,399.1,4.4,6,80.383,100.469,126.947,236.99,236.31,13007,13359,6174,12854,19050,23730,0.684,0.5632,120,122,119,235.06,49.91,24.61,24.61,131.69,17.09,0,0,0,0,2.64,50,170.9
77.9976995,236.15,88.073,40122,25883,62402,0.6429,50.03,-1,48.6,74.8,389.8,4.4,6,80.383,100.469,126.947,236.99,236.31,13007,13359,6174,12854,19050,23730,0.684,0.5632,120,122,119,235.14,52.66,27.6,27.6,140.69,19.85,0,0,0,0,2.64,50,198.5
78.4082413,235.63,90.838,42429,26257,64204,0.6608,50.03,-1,48.6,74.8,389.8,4.5,7.2,83.642,103.692,123.687,236.53,235.21,13886,14260,6306,13073,19775,24389,0.7029,0.5851,120,121,119,236.63,55.3,31.35,31.35,148.63,22.69,0,0,0,0,2.66,50,226.9
78.8153061,234.94,96.881,47680,26740,68269,0.6984,50.03,-1,70.1,67.3,414,4.5,7.2,89.813,110.449,123.394,235.51,234.06,15666,16281,6372,13403,21137,25839,0.7409,0.6299,120,122,119,236.8,55.3,31.08,31.08,151.23,23.1,0,0,0,0,2.7,49.9,231
79.2148455,234.83,99.426,50295,26740,70026,0.7182,50.03,-1,70.1,67.3,414,3.3,7.2,92.962,112.976,134.033,235.34,234,16567,17314,6503,13315,21862,26433,0.7576,0.655,121,119,120,234.45,55.49,30.27,30.27,153.34,23.44,0,0,0,0,2.74,49.9,234.4
79.6259519,234.81,99.517,50822,26411,70092,0.725,50.02,-1,43.5,66.9,414,3.3,4.8,92.871,111.291,126.196,235.63,234.24,16721,17050,6350,13227,21862,26059,0.7645,0.6548,121,120,119,238.03,55.33,30.95,30.95,153.02,23.55,0,0,0,0,2.74,50,235.5
80.0351525,234.9,99.334,50954,26411,70004,0.7278,50.02,-1,43.5,66.9,572.1,3.3,4.8,92.614,111.126,125.61,235.6,234.35,16721,17116,6350,13139,21818,26037,0.7665,0.6579,120,121,119,234.9,54.14,29.14,29.14,150.6,22.76,0,0,0,0,2.77,50,227.6
80.4363296,234.9,99.334,50954,26411,70004,0.7278,50.02,-1,43.5,66.9,572.1,3.4,9.1,92.614,111.126,125.61,235.6,234.35,16721,17116,6350,13139,21818,26037,0.7665,0.6579,120,121,119,236.92,54.82,29.16,29.16,153.35,23.23,0,0,0,0,2.79,49.9,232.3
80.8396535,235.21,98.675,50537,26235,69631,0.7257,50.02,-1,42.9,65.7,167.3,3.4,9.1,91.607,110.247,125.775,236.16,234.81,16501,16896,6328,13095,21621,25883,0.7633,0.6534,120,121,119,235.36,54.49,29.47,29.47,152.08,23.29,0,0,0,0,2.79,50.1,232.9
81.2535803,235.16,98.4,50449,26213,69411,0.7268,50.02,-1,42.9,65.7,167.3,4,6.4,92.193,111.053,122.094,235.74,234.42,16677,17160,6328,13073,21730,26015,0.7677,0.6597,120,120,120,235.84,53.99,28.44,28.44,151.23,22.27,0,0,0,0,2.8,50.2,222.7
81.6573899,235.12,99.243,51218,26081,69982,0.7318,50.02,-1,65.8,65.2,440.3,4,6.4,92.926,111.218,121.069,235.69,234.37,16962,17204,6196,13095,21884,26059,0.7755,0.6608,121,120,119,234.15,54.11,29.01,29.01,151.44,23.05,0,0,0,0,2.8,49.8,230.5
82.0567381,235.41,98.583,50646,26235,69609,0.7275,50.02,-1,65.8,65.2,440.3,4.4,6.4,92.175,111.199,127.313,235.87,234.7,16699,17226,6306,13139,21730,26081,0.769,0.6601,121,119,120,237.01,54,29.53,29.53,151.75,23.55,0,0,0,0,2.8,50.4,235.5
82.4658926,235.41,99.389,51218,26542,70180,0.7298,50.02,-1,47.2,66.7,440.3,4.4,8,93.273,111.016,125.921,236.13,234.41,16918,17182,6459,13161,22016,26015,0.7685,0.6608,121,119,120,235.7,53.92,29.1,29.1,150.97,22.49,0,0,0,0,2.8,50,224.9
82.8881186,235.74,98.254,50449,26125,69477,0.7261,50.02,-1,47.2,66.7,175.6,4.4,8,91.918,110.046,124.987,236.42,235.49,16743,16875,6174,13139,21730,25905,0.7713,0.6518,121,120,120,236.15,54.41,29.17,29.17,152.51,22.55,0,0,0,0,2.8,50.1,225.5
83.2729634,235.74,98.254,50449,26125,69477,0.7261,50.02,-1,47.2,66.7,175.6,4,6.7,91.918,110.046,124.987,236.42,235.49,16743,16875,6174,13139,21730,25905,0.7713,0.6518,121,120,120,235.16,54.84,29.27,29.27,153.3,23.19,0,0,0,0,2.8,49.6,231.9
83.6817338,235.91,98.675,50734,26323,69829,0.7265,50.02,-1,42,63.9,379.3,4,6.7,91.772,110.852,124.493,236.73,235.47,16611,17116,6350,13139,21708,26081,0.765,0.6558,120,119,120,236.27,53.86,29.09,29.09,151.02,23.07,0,0,0,0,2.8,50.2,230.7
84.1005742,235.56,98.455,50515,26389,69565,0.7261,50.02,-1,42,63.9,379.3,4.1,6.1,91.516,109.606,118.249,236.46,235.27,16501,16787,6350,13139,21621,25773,0.7634,0.6513,119,121,119,238.36,54.17,29.62,29.62,151.72,23.68,0,0,0,0,2.8,50.1,236.8
84.4969685,235.8,98.492,50471,26411,69675,0.7243,50.03,-1,42.1,63.9,379.3,4.1,6.1,92.687,110.888,128.118,236.51,235.41,16765,17116,6437,13161,21906,26103,0.7653,0.6559,121,119,120,235.72,54.41,29.22,29.22,151.77,22.95,0,0,0,0,2.8,50,229.5
84.9099307,235.58,98.364,50449,26257,69521,0.7256,50.03,-1,42.1,63.9,381.3,4.1,6.1,91.186,109.771,124.804,236.42,235.23,16457,16809,6306,13117,21555,25817,0.7635,0.6516,120,122,118,235.83,53.97,28.14,28.14,151.08,22.43,0,0,0,0,2.8,50.1,224.3
85.3168205,235.47,98.089,50207,26213,69279,0.7247,50.03,-1,44.4,63.9,381.3,3.9,6.4,91.735,110.559,125.408,236.09,234.96,16589,17028,6328,13095,21643,25971,0.7664,0.6559,120,120,120,235.5,54.14,29.01,29.01,151.74,23.12,0,0,0,0,2.8,50.1,231.2
85.7145538,235.47,98.089,50207,26213,69279,0.7247,50.02,-1,44.4,66.8,390.6,3.9,6.4,91.735,110.559,125.408,236.09,234.96,16589,17028,6328,13095,21643,25971,0.7664,0.6559,120,120,120,234.92,53.53,28.24,28.24,149.93,22.39,0,0,0,0,2.8,50.2,223.9
86.1237143,235.38,98.162,50273,26191,69301,0.7254,50.02,-1,44.4,66.8,390.6,4.4,6,90.893,109.661,125.885,236.38,235.05,16369,16787,6284,13073,21467,25773,0.7622,0.6516,119,122,119,235.7,54.88,29.22,29.22,153.38,23.19,0,0,0,0,2.8,49.8,231.9
86.5334092,234.99,98.162,50339,26015,69191,0.7275,50.02,-1,70.3,69,386.7,4.4,6,91.955,110.504,123.577,235.6,234.13,16699,17050,6174,13051,21643,25861,0.7713,0.6593,121,120,120,236.09,54.65,30.32,30.32,153.19,23.8,0,0,0,0,2.8,50.1,238
86.932447,235.19,98.602,50559,26301,69565,0.7267,50.02,-1,70.3,69,386.7,4.2,8.6,92.559,109.753,118.817,236.04,235.12,16743,16809,6437,13051,21840,25795,0.7666,0.6516,121,120,119,233.31,53.97,28.86,28.86,151.62,22.92,0,0,0,0,2.8,49.7,229.2
87.3457224,234.85,98.291,50361,26081,69257,0.7271,50.02,-1,53.6,66.4,386.7,4.2,8.6,91.204,109.936,127.221,235.51,234.68,16435,16875,6262,13051,21467,25795,0.766,0.6544,120,122,119,233.32,54.2,29.34,29.34,152.04,23.14,0,0,0,0,2.81,50,231.4
87.7505132,235.12,98.272,50449,26103,69323,0.7277,50.02,-1,53.6,66.4,169.3,4.2,8.6,92.065,110.742,123.87,235.72,234.48,16721,17116,6218,13073,21687,25949,0.7705,0.6595,120,119,121,237.97,54.37,29.32,29.32,152.7,23.06,0,0,0,0,2.81,50.2,228.8
88.1676409,235.18,98.785,50822,26389,69675,0.7294,50.02,-1,42.3,66.4,169.3,4.2,9.5,93.365,110.54,125.061,235.69,234.3,16984,17094,6416,13139,21994,25883,0.7722,0.6609,121,120,120,235.77,53.72,28.99,28.99,150.55,22.3,0,0,0,0,2.81,50.1,223
88.5783797,235.18,98.785,50822,26389,69675,0.7294,50.02,-1,42.3,63.9,475.7,4.2,9.5,93.365,110.54,125.061,235.69,234.3,16984,17094,6416,13139,21994,25883,0.7722,0.6609,121,120,120,235.54,54.12,28.86,28.86,151.86,22.7,0,0,0,0,2.8,50,227
88.9702436,235.03,98.51,50690,26279,69433,0.73,50.02,-1,42.3,63.9,475.7,5.7,7.1,91.571,110.028,124.566,235.6,234.24,16567,16984,6306,13139,21555,25751,0.7687,0.659,120,120,120,235,55.54,31.87,31.87,156.16,24.79,0,0,0,0,2.81,49.9,247.9
89.3777908,235.23,99.353,51459,26279,70092,0.7341,50.02,-1,69.7,63.9,280.4,5.7,7.1,92.321,111.437,127.185,235.76,234.48,16787,17380,6306,13139,21752,26125,0.7721,0.6659,119,120,120,235.56,57.19,31.93,31.93,161.92,25.77,0,0,0,0,2.81,49.6,257.7
89.7833009,235.29,103.308,55217,26257,72905,0.7573,50.02,-1,69.7,63.9,280.4,4.3,6.6,96.881,115.155,119.274,236.24,234.61,18171,18676,6328,13095,22873,27004,0.794,0.692,120,120,120,234.85,58.04,34.4,34.4,166.97,28.2,0,0,0,0,2.85,49.9,282
90.1912736,235.32,108.819,60556,25708,76816,0.7883,50.02,-1,50.1,58.1,280.4,4.3,6.6,103.015,118.688,121.948,236,234.94,20061,20083,6108,12897,24301,27883,0.8254,0.7206,120,120,120,235.66,58.26,33.3,33.3,168.69,27.68,0,0,0,0,2.85,50,276.8
90.5937488,235.51,107.592,59919,25554,76025,0.7881,50.02,-1,50.1,58.1,405,4.3,6.6,101.641,118.048,124.749,236.57,235.63,19775,20126,6152,12788,24038,27795,0.8233,0.7238,120,121,120,234.31,58.25,33.93,33.93,169.96,28.99,0,0,0,0,2.89,49.6,289.9
90.9968242,235.51,107.592,59919,25554,76025,0.7881,50.02,-1,50.1,58.1,405,4,5.2,101.641,118.048,124.749,236.57,235.63,19775,20126,6152,12788,24038,27795,0.8233,0.7238,120,121,120,232.51,57.32,33.35,33.35,168.45,28.29,0,0,0,0,2.92,50,282.9
91.4043489,235.19,107.281,59875,25422,75695,0.791,50.02,-1,63.3,59.2,371,4,5.2,101.623,117.974,124.42,235.67,234.72,19753,20258,6196,12634,23928,27685,0.8255,0.7316,120,121,119,237.17,57.53,32.65,32.65,169.55,28.07,0,0,0,0,2.93,49.9,280.7
91.8071144,235.29,106.512,59458,25136,75168,0.7909,50.02,-1,63.3,59.2,371,3.7,7.2,100.781,116.912,123.083,236.11,235.03,19621,19973,5998,12590,23774,27465,0.8248,0.7272,121,120,120,236.21,57.97,33.72,33.72,170.31,29.34,0,0,0,0,2.94,50,293.4
92.224707,234.9,107.208,60117,25180,75541,0.7958,50.02,-1,49.6,59.2,170,3.7,7.2,101.22,117.407,117.626,235.47,234.13,19731,20192,6108,12502,23818,27487,0.8284,0.7348,121,119,120,233.68,57.51,33.49,33.49,169.84,28.79,0,0,0,0,2.95,50,287.9
92.6226302,234.96,106.915,59853,25202,75366,0.7941,50.02,-1,49.6,59.2,170,4.4,7.2,101.605,116.564,116.18,235.74,234.75,19841,19907,6174,12502,23950,27355,0.8285,0.7279,120,121,119,234.19,57.09,32.1,32.1,168.12,27.61,0,0,0,0,2.95,50,276.1
93.0350094,234.75,106.292,59392,25004,74838,0.7935,50.02,-1,28.4,57.3,170,4.4,6.9,100.744,116.491,112.884,235.34,234.33,19687,19907,5998,12480,23708,27290,0.8304,0.7298,120,121,119,233.5,57.13,32.58,32.58,168.95,28.66,0,0,0,0,2.95,49.8,286.6
93.4466153,235.01,106.274,59348,25114,74926,0.792,50.02,-1,28.4,57.3,359.6,4.4,6.9,100.726,116.949,115.887,235.67,234.41,19599,20061,6108,12480,23730,27399,0.8261,0.7324,121,120,119,232.37,57.13,33.23,33.23,169.19,28.81,0,0,0,0,2.95,50,288.1
93.8553933,235.01,106.274,59348,25114,74926,0.792,50.02,-1,28.4,57.3,359.6,3.3,7.7,100.726,116.949,115.887,235.67,234.41,19599,20061,6108,12480,23730,27399,0.8261,0.7324,121,120,119,233.18,57.25,33.75,33.75,169.28,29.08,0,0,0,0,2.95,50.1,290.8
94.4240793,234.59,106.311,59479,24851,74816,0.795,50.02,-1,27.8,56.4,69.5,3.3,7.7,99.993,116.125,124.749,235.71,233.6,19445,19863,5976,12414,23554,27114,0.8254,0.7327,121,119,120,234.87,57.47,32.63,32.63,170.05,28.93,0,0,0,0,2.96,49.9,289.3
94.8710148,234.96,106.219,59282,25026,74860,0.7918,50.02,-1,27.8,56.4,69.5,3.2,7.9,99.719,115.942,119,236.11,234.57,19313,19753,6064,12458,23532,27180,0.8212,0.727,120,119,120,235.72,57.34,32.37,32.37,169.53,28.74,0,0,0,0,2.96,49.8,287.4
95.2950993,235.19,106.658,59743,25136,75256,0.7938,50.02,-1,67.1,57.9,364.1,3.2,7.9,101.33,116.07,114.587,236.18,235.34,19797,19797,6130,12502,23928,27312,0.8281,0.725,119,121,120,234.14,56.76,32.1,32.1,167.89,28.39,0,0,0,0,2.96,50.4,283.9
95.7254079,235.38,105.871,59128,25092,74750,0.791,50.02,-1,67.1,57.9,364.1,3.6,5.1,100.506,116.455,112.609,236.22,235.49,19599,19929,6020,12546,23730,27421,0.8262,0.7271,120,121,119,235.07,57.72,34.41,34.41,170.57,29.7,0,0,0,0,2.96,50,297
96.140827,235.43,106.402,59545,25070,75146,0.7923,50.02,-1,65.9,56.2,364.1,3.6,5.1,100.433,116.766,121.197,235.96,235.07,19555,20039,6086,12480,23686,27443,0.8256,0.7304,119,122,119,232.88,56.91,32.55,32.55,168.99,28.84,0,0,0,0,2.96,50,288.4
96.5608153,235.01,106.146,59348,24938,74838,0.793,50.02,-1,65.9,56.2,361,3.6,5.1,100.634,116.802,121.801,235.51,234.44,19621,20061,5976,12436,23686,27377,0.8284,0.7331,121,119,120,235,57.41,33.27,33.27,169.93,28.7,0,0,0,0,2.96,50,287
96.977481,234.86,106.823,59963,24982,75256,0.7967,50.02,-1,43.1,56.2,361,3.8,6.6,101.019,117.095,115.502,235.41,234.15,19709,20170,6042,12414,23774,27399,0.8294,0.7358,121,120,120,235.54,57.69,33.18,33.18,170.86,29.53,0,0,0,0,2.96,49.9,295.3
97.4271421,234.83,107.427,60512,25070,75673,0.7996,50.02,-1,43.1,55.4,269.3,3.8,6.6,102.374,117.315,112.591,235.3,233.97,20126,20258,6086,12436,24082,27443,0.8356,0.7383,120,121,119,234.29,57.44,33.59,33.59,169.85,29.22,0,0,0,0,2.96,50.1,292.2
97.8667145,234.83,107.427,60512,25070,75673,0.7996,50.02,-1,43.1,55.4,269.3,6,7.2,102.374,117.315,112.591,235.3,233.97,20126,20258,6086,12436,24082,27443,0.8356,0.7383,120,121,119,237.56,57.45,33.31,33.31,169.92,28.96,0,0,0,0,2.96,50.1,289.6
98.2901908,234.83,106.402,59743,25004,74948,0.7971,50.02,-1,27.4,54.3,169,6,7.2,100.653,116.912,111.877,235.32,233.64,19687,20170,5998,12436,23664,27312,0.8319,0.7386,121,120,119,238.37,57.53,32.92,32.92,170.41,28.48,0,0,0,0,2.96,49.9,284.8
98.7434861,234.88,106.457,59743,25026,74992,0.7966,50.02,-1,27.4,54.3,169,6.1,7.1,100.213,116.18,120.281,235.78,233.58,19533,19973,6086,12436,23620,27136,0.8271,0.7363,120,121,119,233.07,57.53,34.03,34.03,170.03,29.48,0,0,0,0,2.96,49.9,294.8
99.1912135,235.1,105.578,58908,24960,74465,0.791,50.02,-1,26.7,56,300.3,6.1,7.1,99.664,115.814,123.303,235.78,234.46,19357,19797,5998,12436,23488,27136,0.8238,0.7294,121,119,120,237.27,57.62,32.97,32.97,170.05,28.48,0,0,0,0,2.96,50,284.8
99.6403628,234.99,105.926,59194,25004,74663,0.7928,50.02,-1,26.7,56,300.3,3.4,4.5,99.499,115.576,118.029,235.87,234.52,19313,19709,6064,12436,23466,27092,0.8231,0.7275,120,119,121,236.07,57.51,34.03,34.03,170.39,29.44,0,0,0,0,2.96,50,294.4
100.1211065,235.18,106.237,59436,25026,74948,0.793,50.02,-1,42.5,58.7,325.2,3.4,4.5,100.616,115.447,115.686,236.15,234.75,19621,19643,6108,12436,23752,27092,0.8266,0.7252,120,121,120,235.05,55.34,29.95,29.95,163.63,26.15,0,0,0,0,2.96,50,261.5
100.5680859,235.08,103.857,57238,25026,73234,0.7815,50.02,-1,42.5,58.7,325.2,4,6.3,98.84,113.928,114.294,235.72,234.96,19116,19116,6020,12480,23291,26762,0.8209,0.7142,120,121,119,235.41,44.34,19.01,19.01,127.29,15.82,0,0,0,0,2.95,50,158.2
101.1378016,235.41,87.799,42736,23928,62006,0.6892,50.02,-1,76.5,97.7,3,4,6.3,82.617,96.936,117.974,235.87,235.3,14414,13666,5690,11975,19467,22807,0.7408,0.5992,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
101.4056903,237.01,43.872,11491,8854,31201,0.3683,50.02,-1,76.5,97.7,3,2,6.3,39.569,49.841,67.932,236.97,237.24,3625,3669,1977,4526,9360,11821,0.3876,0.3108,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
101.7095946,237.01,43.872,11491,8854,31201,0.3683,50.02,-1,76.5,97.7,3,2,1.9,39.569,49.841,67.932,236.97,237.24,3625,3669,1977,4526,9360,11821,0.3876,0.3108,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.1324008,237.46,0,0,0,0,1,50.02,-1,0,1.9,1.4,2,1.9,0,0,0,237.06,237.92,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.5484575,237.26,0,0,0,0,1,50.02,-1,0,1.9,1.4,1.9,1.9,0,0,0,236.88,237.72,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
