# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
5.940729,235.93,0,0,0,0,1,49.96,-1,0,0,0.6,2.6,2.1,2.1,2,0,0,0,0,235.36,236.81,235.67,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3379485,235.85,0,0,0,0,1,49.96,-1,0,2.1,0.8,0,2.1,2.1,2,0,0,0,0,235.49,236.59,235.54,0,0,0,1,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7513033,235.96,0,0,0,0,1,49.96,-1,0,2.1,0.8,0,2.1,2.2,2,0,0,0,0,235.4,236.84,235.67,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1460377,235.74,0,0,0,0,1,49.96,-1,0,0,0.8,1.5,2.1,2.2,2,0,0,0,0,235.41,236.48,235.4,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5577859,235.67,0,0,0,0,1,49.96,-1,0,0,0.8,1.5,2.3,2.2,2,0,0,0,0,235.16,236.49,235.41,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9638466,235.78,0,0,0,0,1,49.95,-1,0,1.8,0.8,1.5,2.3,2.4,2.2,0,0,0,0,235.36,236.51,235.49,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3745522,236.07,0,0,0,0,1,49.95,-1,0,1.8,1,3,2.3,2.4,2.2,0,0,0,0,235.54,236.97,235.74,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7986163,236.07,0,0,0,0,1,49.95,-1,0,1.8,1,3,2.3,2.3,2,0,0,0,0,235.54,236.97,235.74,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1826223,236.18,0,0,0,0,1,49.95,-1,0,0.7,0.5,2.4,2.3,2.3,2,0,0,0,0,235.82,236.86,235.91,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6025477,236.15,0,0,0,0,1,49.95,-1,0,0.7,0.5,2.4,2.2,2.2,2.1,0,0,0,0,235.65,236.95,235.85,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9934039,236.2,0,0,0,0,1,49.95,-1,0,2,0.6,2.4,2.2,2.2,2.1,0,0,0,0,235.74,236.95,235.94,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4034299,236.42,0,0,0,0,1,49.95,-1,0,2,0.6,4,2.2,2.2,2.1,0,0,0,0,235.91,237.32,236.05,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8071105,236.44,0,0,0,0,1,49.96,-1,0,2,0.6,4,2.2,2.3,2,0,0,0,0,235.98,237.23,236.15,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
11.2112901,236.44,0,0,0,0,1,49.96,-1,0,0.7,1.3,2.4,2.2,2.3,2,0,0,0,0,235.98,237.23,236.15,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
11.6165288,236.46,0,0,0,0,1,49.96,-1,0,0.7,1.3,2.4,2.3,2.3,2.1,0,0,0,0,236.02,237.26,236.13,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0364373,236.57,0,0,0,0,1,49.96,-1,0,0,0.9,0.3,2.3,2.3,2.1,0,0,0,0,236.07,237.32,236.33,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.4269788,236.51,0,0,0,0,1,49.96,-1,0,0,0.9,0.3,2.2,2.2,2.1,0,0,0,0,236.04,237.39,236.13,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.8310013,236.37,0,0,0,0,1,49.96,-1,0.6,0.7,0.8,0.3,2.2,2.2,2,0,0,0,0,235.8,237.23,236.13,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
13.2408651,236.26,0,0,0,0,1,49.96,-1,0.6,0.7,0.8,2.1,2.2,2.2,2,0,0,0,0,235.83,237.13,235.85,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
13.6669367,236.35,0,0,0,0,1,49.96,-1,0.5,0.7,0.8,2.1,2.2,2.3,2,0,0,0,0,235.87,237.15,236.07,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0490851,236.35,0,0,0,0,1,49.96,-1,0.5,1.2,1.3,4.8,2.2,2.3,2,0,0,0,0,235.87,237.15,236.07,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4648555,236.31,0,0,0,0,1,49.96,-1,0.5,1.2,1.3,4.8,2.1,2.1,2,0,0,0,0,235.98,237.04,235.93,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8893505,236.24,0,0,0,0,1,49.96,-1,1.1,1.7,1.2,3,2.1,2.1,2,0,0,0,0,235.74,237.06,235.96,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
15.2727389,235.98,0,0,0,0,1,49.96,-1,1.1,1.7,1.2,3,2.2,2.1,2,0,0,0,0,235.67,236.73,235.6,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
15.679702,236,0,0,0,0,1,49.96,-1,0,0.6,1.2,3,2.2,2.2,2.1,0,0,0,0,235.41,236.86,235.74,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0940125,235.96,0,0,0,0,1,49.96,-1,0,0.6,1.2,2.2,2.2,2.2,2.1,0,0,0,0,235.65,236.73,235.56,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
16.4953367,235.96,0,0,0,0,1,49.96,-1,0,0.6,1.2,2.2,2.2,2.2,2,0,0,0,0,235.65,236.73,235.56,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
16.8997135,236.16,0,0,0,0,1,49.96,-1,0,0,0.6,0,2.2,2.2,2,0,0,0,0,235.63,237.06,235.83,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
17.3224555,236.18,0,0,0,0,1,49.96,-1,0,0,0.6,0,2.1,2.2,2,0,0,0,0,235.94,236.9,235.74,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7400801,236.37,0,0,0,0,1,49.96,-1,0,2,0.8,0,2.1,2.2,2,0,0,0,0,235.83,237.23,236.05,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1135648,236.44,0,0,0,0,1,49.96,-1,0,2,0.8,0,2.1,2.2,2,0,0,0,0,236.2,237.13,236.04,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
18.533036,236.64,0,0,0,0,1,49.96,-1,0,0.1,0.8,0,2.1,2.2,1.9,0,0,0,0,236.15,237.46,236.35,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
18.9433578,236.59,0,0,0,0,1,49.96,-1,0,0.1,0.5,2.1,2.1,2.2,1.9,0,0,0,0,236.38,237.13,236.27,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
19.3631521,236.59,0,0,0,0,1,49.96,-1,0,0.1,0.5,2.1,2.1,2.1,1.9,0,0,0,0,236.38,237.13,236.27,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
19.7526132,236.55,0,0,0,0,1,49.96,-1,0,0.5,2.1,4.8,2.1,2.1,1.9,0,0,0,0,236.11,237.28,236.27,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
20.1713574,236.37,0,0,0,0,1,49.96,-1,0,0.5,2.1,4.8,2,2,1.8,0,0,0,0,236.07,237.03,236.04,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5565413,236.29,0,0,0,0,1,49.96,-1,0.5,0.1,0.8,4.8,2,2,1.8,0,0,0,0,235.82,237.13,235.94,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
20.9617744,236.15,0,0,0,0,1,49.96,-1,0.5,0.1,0.8,2.6,2,2,1.8,0,0,0,0,235.83,236.81,235.83,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3754417,236.07,0,0,0,0,1,49.96,-1,0,0.1,0.8,2.6,2,2,1.9,0,0,0,0,235.63,236.88,235.72,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
21.7767848,236.07,0,0,0,0,1,49.96,-1,0,1.6,1,3.1,2,2,1.9,0,0,0,0,235.63,236.88,235.72,0,0,0,1,1,1,120,120,120,23890,0,0,0,0,0,0,0,0,0,0,515,0
22.1859903,236.02,0,0,0,0,1,49.96,-1,0,1.6,1,3.1,2.1,2.1,2,0,0,0,0,235.65,236.7,235.72,0,0,0,1,1,1,120,121,119,23492,0,0,0,0,0,0,0,0,0,0,499,0
22.6089942,236.04,0,0,0,0,1,49.96,-1,0,1.6,1.2,1,2.1,2.1,2,0,0,0,0,235.43,236.95,235.74,0,0,0,1,1,1,120,121,119,23571,0,0,0,0,0,0,0,0,0,0,499,0
22.9955061,236.16,0,0,0,0,1,49.96,-1,0,1.6,1.2,1,2.1,2.1,2,0,0,0,0,235.76,236.93,235.85,0,0,0,1,1,1,120,121,119,23556,0,0,0,0,0,0,0,0,0,0,499,0
23.4028503,236.29,0,0,0,0,1,49.96,-1,0,0.2,0.7,1,2.1,2.1,1.9,0,0,0,0,235.93,237.08,235.93,0,0,0,1,1,1,120,120,120,23567,0,0,0,0,0,0,0,0,0,0,499,0
23.807295,236.42,0,0,0,0,1,49.96,-1,0,0.2,0.7,1.9,2.1,2.1,1.9,0,0,0,0,236.02,237.08,236.18,0,0,0,1,1,1,120,120,120,23601,0,0,0,0,0,0,0,0,0,0,499,0
24.2368367,236.57,0,0,0,0,1,49.96,-1,0.5,0.2,0.7,1.9,2.2,2.2,2,0,0,0,0,236.16,237.41,236.18,0,0,0,1,1,1,120,121,119,23556,0,0,0,0,0,0,0,0,0,0,499,0
24.6164209,236.57,0,0,0,0,1,49.96,-1,0.5,0.8,0.9,5.8,2.2,2.2,2,0,0,0,0,236.16,237.41,236.18,0,0,0,1,1,1,120,121,119,23606,0,0,0,0,0,0,0,0,0,0,499,0
25.035821,236.6,0,0,0,0,1,49.96,-1,0.5,0.8,0.9,5.8,2.1,2.2,2,0,0,0,0,236.15,237.37,236.33,0,0,0,1,1,1,120,121,119,23577,0,0,0,0,0,0,0,0,0,0,499,0
25.458414,236.49,0,0,0,0,1,49.96,-1,0,0.6,1.1,0.4,2.1,2.2,2,0,0,0,0,236.16,237.24,236.09,0,0,0,1,1,1,120,120,119,23529,0,0,0,0,0,0,0,0,0,0,499,0
25.8331191,236.38,0,0,0,0,1,49.95,-1,0,0.6,1.1,0.4,2.3,2.2,2,0,0,0,0,235.94,237.1,236.13,0,0,0,1,1,1,120,120,120,23542,0,0,0,0,0,0,0,0,0,0,499,0
26.2468303,236.2,0,0,0,0,1,49.95,-1,0.4,0.1,1.1,0.4,2.3,2.2,2.1,0,0,0,0,235.87,236.97,235.8,0,0,0,1,1,1,120,121,119,23508,0,0,0,0,0,0,0,0,0,0,499,0
26.6509975,236.11,0,0,0,0,1,49.95,-1,0.4,0.1,1.1,3.6,2.3,2.2,2.1,0,0,0,0,235.63,236.93,235.82,0,0,0,1,1,1,120,121,119,23525,0,0,0,0,0,0,0,0,0,0,499,0
27.0653948,236.11,0,0,0,0,1,49.95,-1,0.4,0.1,1.1,3.6,2.2,2.3,2.1,0,0,0,0,235.63,236.93,235.82,0,0,0,1,1,1,120,121,119,23519,23,0,0,30,0,0,0,0,0,0,499,0
27.4724108,235.93,0,0,0,0,1,49.95,-1,1.6,1,6.5,2.5,2.2,2.3,2.1,0,0,0,0,235.69,236.59,235.52,0,0,0,1,1,1,120,119,120,23513,183,4,4,223,1,0,0,0,0,0,499,1
27.8908372,235.87,1.208,241,549,856,0.282,49.95,-1,1.6,1,6.5,2.5,3,3.5,3.1,0,0,3.643,3.662,235.43,236.62,235.62,0,0,0,1,1,0.3018,119,123,118,23514,709,52,52,404,2,0,0,0,0,0,499,2
28.2796181,235.91,11.004,615,2944,7778,0.079,49.95,-1,42.5,64,32.9,87.3,3,3.5,3.1,11.169,10.949,10.931,18.365,235.65,236.62,235.51,21,791,2614,0.014,0.1173,0.1101,120,119,121,23505,1626,257,257,570,4,0,0,0,0,0,499,4
28.684675,236.15,30.413,1010,9294,21555,0.0468,49.95,-1,42.5,64,32.9,87.3,6.7,3.5,3.1,30.523,29.864,30.908,51.617,235.52,237.06,235.91,175,2856,7185,0.0246,0.0605,0.0575,119,122,118,23523,2838,814,814,1026,11,0,0,0,0,40,499,11
29.0926407,236.15,56.25,2065,18984,39836,0.0518,49.95,-1,181.4,64,32.9,87.3,6.7,7.6,6.9,57.403,55.59,55.773,96.423,235.98,236.62,235.85,527,6262,13535,0.0401,0.0589,0.0574,120,120,121,23513,4043,1674,1674,1309,21,0,0,0,0,33,499,21
29.5190532,235.87,86.187,4130,31662,60996,0.0677,49.95,-1,181.4,158.8,149.3,742.5,6.7,7.6,6.9,87.304,85.382,85.931,148.132,235.29,237.12,235.23,1252,10151,20522,0.061,0.071,0.0716,120,122,118,23501,5269,2768,2768,1842,35,0,0,0,0,33,500,35
29.902679,235.87,86.187,4130,31662,60996,0.0677,49.95,-1,181.4,158.8,149.3,742.5,10.7,8.9,10.6,87.304,85.382,85.931,148.132,235.29,237.12,235.23,1252,10151,20522,0.061,0.071,0.0716,120,122,118,23470,5946,3540,3540,2043,43,0,0,0,0,33,500,43
30.3206767,235.8,111.474,6965,43461,78859,0.0883,49.95,-1,143,147.7,138.5,1138.7,10.7,8.9,10.6,113.488,110.54,110.449,191.491,234.61,236.62,236.2,2263,14831,26608,0.085,0.0906,0.09,122,120,119,23433,6409,4150,4150,2766,77,0,0,0,0,36,499,77
30.7132503,235.76,125.775,9843,50537,88967,0.1106,49.95,-1,143,147.7,138.5,1138.7,11.6,11.6,10.6,126.379,124.914,126.086,217.126,236.07,235.29,235.96,3142,16940,29816,0.1059,0.1132,0.1129,119,123,118,23422,6503,4268,4268,3091,96,0,0,0,0,41,499,96
31.1207925,235.58,130.407,12260,53459,92175,0.133,49.95,-1,133.2,140.8,129.2,1138.7,11.6,11.6,10.3,130.902,129.364,130.993,225.109,236.13,234.97,235.67,3977,17973,30893,0.1287,0.135,0.1353,120,122,118,23397,6292,3921,3921,3440,112,0,0,0,0,49,499,112
31.5215217,235.29,127.642,13842,52756,90109,0.1536,49.95,-1,133.2,140.8,129.2,1150,11.6,11.6,10.3,127.844,126.947,128.173,219.14,233.6,236.27,236.02,4526,17556,29860,0.1517,0.1538,0.1555,121,120,119,23410,5934,3536,3536,3713,130,0,0,0,0,58,499,130
31.9287648,234.66,119.549,14172,49064,84177,0.1683,49.95,-1,139,140.8,129.2,1150,10,9.5,12.3,117.828,119.183,121.691,205.81,234.72,235.76,233.56,4482,15468,27641,0.1627,0.1687,0.1739,119,122,118,23363,5551,3103,3103,3921,154,0,0,0,0,58,499,154
32.3460017,234.66,119.549,14172,49064,84177,0.1683,49.95,-1,139,128.9,132.2,594,10,9.5,12.3,117.828,119.183,121.691,205.81,234.72,235.76,233.56,4482,15468,27641,0.1627,0.1687,0.1739,119,122,118,23382,5153,2680,2680,4029,155,0,0,0,0,68,499,155
32.7461276,234.86,109.826,13776,45000,77387,0.178,49.95,-1,139,128.9,132.2,594,11.6,8.1,10.9,108.691,110.375,110.449,188.928,234.81,235.45,234.37,4350,14589,25510,0.171,0.1803,0.1828,121,120,119,23397,4821,2333,2333,4109,170,0,0,0,0,77,499,170
33.1407169,234.79,101.696,13249,41220,71630,0.1849,49.95,-1,139.5,129.3,133.6,622.5,11.6,8.1,10.9,100.488,101.605,103.051,174.536,234.46,235.76,234.21,4196,13117,23554,0.1785,0.1856,0.1908,120,122,119,23419,4548,2044,2044,4178,168,0,0,0,0,86,499,168
33.5636554,235.16,93.804,12436,37770,66181,0.1879,49.95,-1,139.5,129.3,133.6,622.5,6.1,9.1,10.9,93.237,93.859,94.372,160.986,234.57,235.82,235.12,3955,12348,21862,0.1813,0.1899,0.1928,121,120,119,23479,4293,1850,1850,4227,171,0,0,0,0,94,499,171
33.9597518,235.43,87.615,11755,35068,61875,0.1899,49.94,-1,136.2,142.2,130.2,622.5,6.1,9.1,10.6,86.48,87.927,88.458,150.512,235.69,235.83,234.79,3669,11162,20368,0.1807,0.1927,0.1965,120,121,119,23487,4078,1648,1648,4211,170,0,0,0,0,94,499,170
34.3739071,235.71,82.763,11206,32937,58535,0.1914,49.94,-1,136.2,142.2,130.2,399.5,6.1,9.1,10.6,82.141,82.397,83.807,141.851,235.19,236.7,235.25,3559,10568,19313,0.1844,0.1924,0.198,119,120,120,23501,3890,1522,1522,4210,179,0,0,0,0,101,499,179
34.7737659,235.71,82.763,11206,32937,58535,0.1914,49.95,-1,136.2,142.2,130.2,399.5,7.6,9.1,6.2,82.141,82.397,83.807,141.851,235.19,236.7,235.25,3559,10568,19313,0.1844,0.1924,0.198,119,120,120,23513,3747,1417,1417,4196,177,0,0,0,0,107,499,177
35.181971,236.05,77.947,10546,30871,55195,0.191,49.95,-1,137,143.1,131,92.7,7.6,9.1,6.2,77.636,78.149,78.076,133.758,235.8,236.59,235.82,3339,10063,18303,0.1827,0.1943,0.1964,120,121,119,23520,3593,1297,1297,4207,169,0,0,0,0,113,499,169
35.6042649,236.11,74.707,10129,29421,52910,0.1914,49.95,-1,137,143.1,131,92.7,6.1,8.4,6.2,73.736,74.414,75.988,127.88,235.78,237.06,235.54,3164,9338,17380,0.1826,0.193,0.1988,121,120,119,23500,3481,1225,1225,4225,180,0,0,0,0,117,499,180
