# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
5.8362399,235.96,0,0,0,0,1,50.02,-1,0,1.4,0.5,0.8,1.7,1.7,1.6,0,0,0,0,235.71,236.35,235.87,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2371517,236.2,0,0,0,0,1,50.02,-1,0,1.4,0.5,4,1.7,1.7,1.6,0,0,0,0,235.93,236.57,236.13,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6378127,236.2,0,0,0,0,1,50.02,-1,0,1.4,0.5,4,1.7,1.7,1.6,0,0,0,0,235.93,236.57,236.13,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.062783,236.42,0,0,0,0,1,50.02,-1,0,0,0.3,1.9,1.7,1.7,1.6,0,0,0,0,236.16,236.81,236.33,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7.452622,236.27,0,0,0,0,1,50.02,-1,0,0,0.3,1.9,1.5,1.6,1.4,0,0,0,0,236.04,236.64,236.18,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.873255,236.05,0,0,0,0,1,50.02,-1,0,0.9,0.5,2.9,1.5,1.6,1.4,0,0,0,0,235.8,236.42,235.96,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
8.262984,235.82,0,0,0,0,1,50.02,-1,0,0.9,0.5,2.9,1.4,1.6,1.4,0,0,0,0,235.58,236.18,235.74,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6632768,235.56,0,0,0,0,1,50.02,-1,0.8,0.8,0.5,2.9,1.4,1.5,1.4,0,0,0,0,235.32,235.91,235.49,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0789648,235.34,0,0,0,0,1,50.02,-1,0.8,0.8,0.7,2.3,1.4,1.5,1.4,0,0,0,0,235.12,235.69,235.25,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4898768,235.34,0,0,0,0,1,50.02,-1,0.8,0.8,0.7,2.3,1.5,1.5,1.4,0,0,0,0,235.12,235.69,235.25,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9113183,235.32,0,0,0,0,1,50.02,-1,0,1.8,0.9,6,1.5,1.5,1.4,0,0,0,0,235.12,235.63,235.23,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3033493,235.43,0,0,0,0,1,50.02,-1,0,1.8,0.9,6,1.5,1.5,1.3,0,0,0,0,235.18,235.82,235.36,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7215004,235.65,0,0,0,0,1,50.02,-1,0,0.9,1.1,3.1,1.5,1.5,1.3,0,0,0,0,235.38,236,235.6,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1072282,235.76,0,0,0,0,1,50.02,-1,0,0.9,1.1,3.1,1.5,1.5,1.3,0,0,0,0,235.47,236.13,235.71,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5090674,235.85,0,0,0,0,1,50.02,-1,0.4,0.9,1.1,3.1,1.4,1.5,1.3,0,0,0,0,235.56,236.26,235.78,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.9220144,235.85,0,0,0,0,1,50.02,-1,0.4,0.9,0.6,0.5,1.4,1.5,1.3,0,0,0,0,235.56,236.26,235.78,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3414895,235.96,0,0,0,0,1,50.02,-1,0.4,0.9,0.6,0.5,1.5,1.5,1.4,0,0,0,0,235.67,236.37,235.89,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7297101,236.24,0,0,0,0,1,50.02,-1,0,1.4,0.6,4.2,1.5,1.5,1.4,0,0,0,0,235.94,236.7,236.13,0,0,0,1,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
13.1505003,236.4,0,0,0,0,1,50.02,-1,0,1.4,0.6,4.2,1.5,1.5,1.4,0,0,0,0,236.13,236.82,236.29,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5379292,236.44,0,0,0,0,1,50.02,-1,0,0.7,0.6,4.2,1.5,1.5,1.4,0,0,0,0,236.13,236.88,236.33,0,0,0,1,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
13.9449514,236.44,0,0,0,0,1,50.02,-1,0,0.7,0.6,0.5,1.5,1.5,1.4,0,0,0,0,236.13,236.88,236.37,0,0,0,1,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
14.3616258,236.31,0,0,0,0,1,50.02,-1,0,0.7,0.6,0.5,1.5,1.5,1.4,0,0,0,0,236.02,236.73,236.22,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
14.7694236,236.31,0,0,0,0,1,50.02,-1,0,1.5,0.6,1.7,1.5,1.5,1.4,0,0,0,0,236.02,236.73,236.22,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1912985,236.16,0,0,0,0,1,50.02,-1,0,1.5,0.6,1.7,1.5,1.5,1.4,0,0,0,0,235.87,236.59,236.07,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5762683,236.05,0,0,0,0,1,50.02,-1,1.6,0,0.7,0,1.5,1.5,1.4,0,0,0,0,235.78,236.48,235.94,0,0,0,1,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
15.9991885,236.11,0,0,0,0,1,50.02,-1,1.6,0,0.7,0,1.6,1.6,1.4,0,0,0,0,235.85,236.53,236,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
